티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.55,12962307.0,7.2
KYG017191142,Alibaba Group Holding Ltd,411.99,10479823.0,5.82
US92840M1027,Vistra Corp,39.65,8513549.0,4.73
US11135F1012,Broadcom Inc,25.7,8020348.0,4.45
US02079K3059,Alphabet Inc,30.73,7880412.0,4.37
US30303M1027,Meta Platforms Inc,7.96,7763325.0,4.31
US69608A1088,Palantir Technologies Inc,52.12,7540440.0,4.19
US21037T1097,Constellation Energy Corp,18.38,7460610.0,4.14
US0231351067,Amazon.com Inc,23.46,7252103.0,4.03
US03831W1080,AppLovin Corp,11.26,6672897.0,3.7
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.78,6163998.0,3.42
US88160R1014,Tesla Inc,12.79,6165582.0,3.42
US36828A1016,GE Vernova Inc,13.06,6112929.0,3.39
US5949181045,Microsoft Corp,9.1,5300906.0,2.94
US36165L1089,GDS Holdings Ltd,80.6,5149522.0,2.86
US7707001027,Robinhood Markets Inc,62.82,4626631.0,2.57
US5738741041,Marvell Technology Inc,31.23,4627231.0,2.57
DE000ENER6YA,Siemens Energy AG,44.95,3906237.0,2.17
NL0009805522,Nebius Group NV,67.19,3820531.0,2.12
KYG875721634,Tencent Holdings Ltd,39.13,3715819.0,2.06
KYG4602S1057,Horizon Robotics Inc,2114.74,3153757.0,1.75
JP3933800009,LY Corp,615.88,2890685.0,1.6
KYG7611S1075,RoboSense Technology Co Ltd,317.46,2862747.0,1.59
US0420682058,ARM Holdings PLC,13.18,2724252.0,1.51
FR0000044448,Nexans SA,16.97,2704531.0,1.5
US7739031091,Rockwell Automation Inc,6.42,2704851.0,1.5
US8334451098,Snowflake Inc,10.12,2570369.0,1.43
US75734B1008,Reddit Inc,10.53,2500384.0,1.39
JP3811000003,Fujikura Ltd,39.13,2470800.0,1.37
US92537N1081,Vertiv Holdings Co,16.99,2327790.0,1.29
US83418M1036,Solaris Energy Infrastructure Inc,45.39,2330016.0,1.29
US0937121079,Bloom Energy Corp,63.88,2203781.0,1.22
US60937P1066,MongoDB Inc,5.46,2129088.0,1.18
US23804L1035,Datadog Inc,11.62,1985172.0,1.1
US67079K1007,NuScale Power Corp,67.78,1842000.0,1.02
US0404132054,Arista Networks Inc,12.53,1757716.0,0.98
US02156V1098,Oklo Inc,26.75,1481166.0,0.82
KRD010010001,원화예금,5360119.0,5360119.0,2.98
