티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.11,19303959.0,8.01
US11135F1012,Broadcom Inc,31.58,15996780.0,6.64
US02079K3059,Alphabet Inc,31.2,15051902.0,6.25
US80004C2008,Sandisk Corp/DE,20.88,11570898.0,4.8
US88160R1014,Tesla Inc,17.14,11200261.0,4.65
US0937121079,Bloom Energy Corp,51.91,10219601.0,4.24
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.86,9437774.0,3.92
US5128073062,Lam Research Corp,27.93,8955449.0,3.72
CNE100006CQ4,UBTech Robotics Corp Ltd,284.56,6792539.0,2.82
US0231351067,Amazon.com Inc,16.44,5971690.0,2.48
HK0000218211,Hua Hong Semiconductor Ltd,338.74,5823429.0,2.42
US30303M1027,Meta Platforms Inc,5.9,5662100.0,2.35
US69608A1088,Palantir Technologies Inc,21.06,5488093.0,2.28
US03831W1080,AppLovin Corp,5.54,5264435.0,2.18
US75734B1008,Reddit Inc,13.87,4981819.0,2.07
US92537N1081,Vertiv Holdings Co,20.61,4949362.0,2.05
CA13321L108A,Cameco Corp,31.04,4903216.0,2.03
KYG017191142,Alibaba Group Holding Ltd,175.45,4842586.0,2.01
US19247G1076,Coherent Corp,18.4,4811257.0,2.0
US36828A1016,GE Vernova Inc,5.17,4727593.0,1.96
US02156V1098,Oklo Inc,30.12,4657830.0,1.93
US5949181045,Microsoft Corp,6.54,4603672.0,1.91
US7707001027,Robinhood Markets Inc,25.39,4298404.0,1.78
DE000ENER6YA,Siemens Energy AG,19.92,4294421.0,1.78
IE00BKVD2N49,Seagate Technology Holdings PLC,8.54,3812952.0,1.58
US6974351057,Palo Alto Networks Inc,13.75,3816850.0,1.58
CA15101Q2071,Celestica Inc,8.25,3664273.0,1.52
US7731211089,Rocket Lab Corp,28.71,3576713.0,1.48
US0079031078,Advanced Micro Devices Inc,11.94,3561015.0,1.48
US8334451098,Snowflake Inc,10.94,3518338.0,1.46
US34379V1035,Fluence Energy Inc,97.99,3338337.0,1.39
KYG070341048,Baidu Inc,129.2,3344590.0,1.39
KYG875721634,Tencent Holdings Ltd,28.39,3268605.0,1.36
JP3811000003,Fujikura Ltd,20.38,3236234.0,1.34
US46222L1089,IonQ Inc,36.29,2635320.0,1.09
KYG254571055,Credo Technology Group Holding Ltd,11.66,2575957.0,1.07
CNE1000004L9,Weichai Power Co Ltd,646.92,2547300.0,1.06
US5738741041,Marvell Technology Inc,20.49,2503937.0,1.04
USN070592100,ASML Holding NV,1.33,2490115.0,1.03
KR7034020008,두산에너빌리티,14.05,1237889.0,0.51
US19260Q1076,Coinbase Global Inc,3.49,1234086.0,0.51
CNE100000MLA,NAURA Technology Group Co Ltd,10.78,1129953.0,0.47
US0420682058,ARM Holdings PLC,5.19,852128.0,0.35
KRD010010001,원화예금,4806778.0,4806778.0,1.99
