티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,71.11,19303959.0,8.01
AVGO US EQUITY,Broadcom Inc,31.58,15996780.0,6.64
GOOGL US EQUITY,Alphabet Inc,31.2,15051902.0,6.25
SNDK US EQUITY,Sandisk Corp/DE,20.88,11570898.0,4.8
TSLA US EQUITY,Tesla Inc,17.14,11200261.0,4.65
BE US EQUITY,Bloom Energy Corp,51.91,10219601.0,4.24
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.86,9437774.0,3.92
LRCX US EQUITY,Lam Research Corp,27.93,8955449.0,3.72
9880 HK EQUITY,UBTech Robotics Corp Ltd,284.56,6792539.0,2.82
AMZN US EQUITY,Amazon.com Inc,16.44,5971690.0,2.48
1347 HK EQUITY,Hua Hong Semiconductor Ltd,338.74,5823429.0,2.42
META US EQUITY,Meta Platforms Inc,5.9,5662100.0,2.35
PLTR US EQUITY,Palantir Technologies Inc,21.06,5488093.0,2.28
APP US EQUITY,AppLovin Corp,5.54,5264435.0,2.18
RDDT US EQUITY,Reddit Inc,13.87,4981819.0,2.07
VRT US EQUITY,Vertiv Holdings Co,20.61,4949362.0,2.05
CCJ US EQUITY,Cameco Corp,31.04,4903216.0,2.03
9988 HK EQUITY,Alibaba Group Holding Ltd,175.45,4842586.0,2.01
COHR US EQUITY,Coherent Corp,18.4,4811257.0,2.0
GEV US EQUITY,GE Vernova Inc,5.17,4727593.0,1.96
OKLO US EQUITY,Oklo Inc,30.12,4657830.0,1.93
MSFT US EQUITY,Microsoft Corp,6.54,4603672.0,1.91
ENR GY EQUITY,Siemens Energy AG,19.92,4294421.0,1.78
HOOD US EQUITY,Robinhood Markets Inc,25.39,4298404.0,1.78
PANW US EQUITY,Palo Alto Networks Inc,13.75,3816850.0,1.58
STX US EQUITY,Seagate Technology Holdings PLC,8.54,3812952.0,1.58
CLS US EQUITY,Celestica Inc,8.25,3664273.0,1.52
AMD US EQUITY,Advanced Micro Devices Inc,11.94,3561015.0,1.48
RKLB US EQUITY,Rocket Lab Corp,28.71,3576713.0,1.48
SNOW US EQUITY,Snowflake Inc,10.94,3518338.0,1.46
9888 HK EQUITY,Baidu Inc,129.2,3344590.0,1.39
FLNC US EQUITY,Fluence Energy Inc,97.99,3338337.0,1.39
700 HK EQUITY,Tencent Holdings Ltd,28.39,3268605.0,1.36
5803 JP EQUITY,Fujikura Ltd,20.38,3236234.0,1.34
IONQ US EQUITY,IonQ Inc,36.29,2635320.0,1.09
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.66,2575957.0,1.07
2338 HK EQUITY,Weichai Power Co Ltd,646.92,2547300.0,1.06
MRVL US EQUITY,Marvell Technology Inc,20.49,2503937.0,1.04
ASML US EQUITY,ASML Holding NV,1.33,2490115.0,1.03
034020,두산에너빌리티,14.05,1237889.0,0.51
COIN US EQUITY,Coinbase Global Inc,3.49,1234086.0,0.51
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.78,1129953.0,0.47
ARM US EQUITY,ARM Holdings PLC,5.19,852128.0,0.35
KRD010010001,원화예금,4806778.0,4806778.0,1.99
