티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.33,16411338.0,9.1
US88160R1014,Tesla Inc,24.78,14678485.0,8.14
US11135F1012,Broadcom Inc,27.83,9463891.0,5.25
US69608A1088,Palantir Technologies Inc,83.84,9299314.0,5.16
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.85,7778082.0,4.31
US36828A1016,GE Vernova Inc,15.48,7466048.0,4.14
US92537N1081,Vertiv Holdings Co,44.37,7392518.0,4.1
US19260Q1076,Coinbase Global Inc,19.46,7087488.0,3.93
US0231351067,Amazon.com Inc,21.24,6833858.0,3.79
US02079K3059,Alphabet Inc,23.37,6488397.0,3.6
US0404132054,Arista Networks Inc,37.69,6110479.0,3.39
US30303M1027,Meta Platforms Inc,6.8,5841304.0,3.24
US5738741041,Marvell Technology Inc,35.23,5707408.0,3.17
US92840M1027,Vistra Corp,26.36,5330093.0,2.96
US75734B1008,Reddit Inc,21.62,5182445.0,2.87
US0937121079,Bloom Energy Corp,156.92,5111506.0,2.84
US5949181045,Microsoft Corp,7.31,4521118.0,2.51
US46222L1089,IonQ Inc,73.17,4482482.0,2.49
US23804L1035,Datadog Inc,16.4,3435807.0,1.91
US8334451098,Snowflake Inc,15.23,3447887.0,1.91
KYG017191142,Alibaba Group Holding Ltd,219.98,3419759.0,1.9
US64110L1061,Netflix Inc,2.58,3375636.0,1.87
JP3788600009,Hitachi Ltd,89.69,3304256.0,1.83
JP3811000003,Fujikura Ltd,46.97,2877901.0,1.6
US81762P1021,ServiceNow Inc,1.75,2721524.0,1.51
US21037T1097,Constellation Energy Corp,8.3,2723684.0,1.51
US22788C1053,Crowdstrike Holdings Inc,5.39,2704739.0,1.5
TW0003017000,Asia Vital Components Co Ltd,89.18,2477848.0,1.37
US0420682058,ARM Holdings PLC,13.33,2411218.0,1.34
US24703L2025,Dell Technologies Inc,13.76,2325731.0,1.29
US60937P1066,MongoDB Inc,6.55,2236811.0,1.24
US67079K1007,NuScale Power Corp,74.99,1971982.0,1.09
US7672921050,Riot Platforms Inc,91.42,1368938.0,0.76
KRD010010001,원화예금,4301424.0,4301424.0,2.39
