티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,76.2,18238544.0,9.27
US67079K1007,NuScale Power Corp,175.74,12258977.0,6.23
US69608A1088,Palantir Technologies Inc,48.37,10308637.0,5.24
US36828A1016,GE Vernova Inc,12.0,9571916.0,4.87
US11135F1012,Broadcom Inc,23.32,9171085.0,4.66
US7707001027,Robinhood Markets Inc,48.52,7391034.0,3.76
US92537N1081,Vertiv Holdings Co,39.43,7063507.0,3.59
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.11,7045808.0,3.58
CA13321L108A,Cameco Corp,63.78,6992155.0,3.55
DE000ENER6YA,Siemens Energy AG,43.48,6605638.0,3.36
US19260Q1076,Coinbase Global Inc,11.3,6586005.0,3.35
US30303M1027,Meta Platforms Inc,5.72,5595893.0,2.84
US7710491033,ROBLOX Corp,31.13,5379754.0,2.73
US92840M1027,Vistra Corp,18.72,5015770.0,2.55
US5738741041,Marvell Technology Inc,47.87,4960632.0,2.52
US02156V1098,Oklo Inc,51.24,4906293.0,2.49
US0231351067,Amazon.com Inc,15.19,4769204.0,2.42
KYG017191142,Alibaba Group Holding Ltd,226.07,4629795.0,2.35
US21037T1097,Constellation Energy Corp,9.89,4413276.0,2.24
US5949181045,Microsoft Corp,5.56,3934191.0,2.0
US19247G1076,Coherent Corp,28.2,3898562.0,1.98
CA15101Q2071,Celestica Inc,16.4,3645368.0,1.85
US6974351057,Palo Alto Networks Inc,11.37,3091394.0,1.57
JP3811000003,Fujikura Ltd,40.73,3091807.0,1.57
KYG875721634,Tencent Holdings Ltd,32.25,2959820.0,1.5
US68389X1054,Oracle Corp,8.66,2951373.0,1.5
US8334451098,Snowflake Inc,9.77,2942985.0,1.5
US0420682058,ARM Holdings PLC,13.27,2887965.0,1.47
US21873S1087,CoreWeave Inc,16.38,2797006.0,1.42
JP3900000005,Mitsubishi Heavy Industries Ltd,81.45,2455854.0,1.25
US02079K3059,Alphabet Inc,9.08,2331720.0,1.19
US1725731079,Circle Internet Group Inc,7.2,2236690.0,1.14
US23804L1035,Datadog Inc,10.06,2024880.0,1.03
KYG9830T1067,Xiaomi Corp,189.96,1914918.0,0.97
US75734B1008,Reddit Inc,9.06,1864802.0,0.95
US88160R1014,Tesla Inc,4.05,1853777.0,0.94
US22788C1053,Crowdstrike Holdings Inc,2.71,1792373.0,0.91
US03831W1080,AppLovin Corp,3.29,1663173.0,0.85
KR7034020008,두산에너빌리티,16.04,1097384.0,0.56
KRD010010001,원화예금,4378243.0,4378243.0,2.23
