티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.72,18186059.0,8.93
US69608A1088,Palantir Technologies Inc,47.14,12232017.0,6.01
US36828A1016,GE Vernova Inc,11.69,10535406.0,5.17
US11135F1012,Broadcom Inc,20.85,8825965.0,4.33
US67079K1007,NuScale Power Corp,140.1,7651911.0,3.76
US7707001027,Robinhood Markets Inc,46.13,7339644.0,3.6
DE000ENER6YA,Siemens Energy AG,45.15,7018196.0,3.45
US92537N1081,Vertiv Holdings Co,33.61,6527319.0,3.21
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.03,6051871.0,2.97
US30303M1027,Meta Platforms Inc,5.58,5955701.0,2.92
US5949181045,Microsoft Corp,7.85,5684782.0,2.79
CA13321L108A,Cameco Corp,51.12,5457800.0,2.68
US7710491033,ROBLOX Corp,30.33,5418992.0,2.66
US0231351067,Amazon.com Inc,16.51,5104098.0,2.51
US92840M1027,Vistra Corp,18.24,5117764.0,2.51
US5738741041,Marvell Technology Inc,46.65,5007540.0,2.46
KYG017191142,Alibaba Group Holding Ltd,241.9,4974458.0,2.44
US02156V1098,Oklo Inc,44.55,4657438.0,2.29
US21037T1097,Constellation Energy Corp,9.64,4491969.0,2.21
US19247G1076,Coherent Corp,27.48,4402654.0,2.16
KYG875721634,Tencent Holdings Ltd,43.61,4326380.0,2.12
JP3811000003,Fujikura Ltd,39.69,4141267.0,2.03
CA15101Q2071,Celestica Inc,14.12,4069158.0,2.0
US03831W1080,AppLovin Corp,5.56,3521096.0,1.73
US0079031078,Advanced Micro Devices Inc,14.49,3475353.0,1.71
US02079K3059,Alphabet Inc,12.44,3477299.0,1.71
US6974351057,Palo Alto Networks Inc,13.83,3206211.0,1.57
US88160R1014,Tesla Inc,6.58,3012529.0,1.48
US68389X1054,Oracle Corp,8.44,2929551.0,1.44
JP3900000005,Mitsubishi Heavy Industries Ltd,79.38,2890488.0,1.42
CNE100006CQ4,UBTech Robotics Corp Ltd,172.17,2825097.0,1.39
US75734B1008,Reddit Inc,8.83,2640625.0,1.3
US8334451098,Snowflake Inc,9.53,2534847.0,1.24
US0420682058,ARM Holdings PLC,12.93,2486423.0,1.22
KYG532631028,Kuaishou Technology,148.87,2083524.0,1.02
US19260Q1076,Coinbase Global Inc,4.4,1897018.0,0.93
KYG9830T1067,Xiaomi Corp,204.79,1855820.0,0.91
US5533681012,MP Materials Corp,17.36,1790428.0,0.88
US21873S1087,CoreWeave Inc,7.43,1336827.0,0.66
US72352L1061,Pinterest Inc,25.92,1263762.0,0.62
KR7034020008,두산에너빌리티,15.63,1085020.0,0.53
US1725731079,Circle Internet Group Inc,2.88,636701.0,0.31
KRD010010001,원화예금,5497241.0,5497241.0,2.7
