티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.82,17644791.0,8.05
US11135F1012,Broadcom Inc,29.42,14181363.0,6.47
US02079K3059,Alphabet Inc,30.63,13436300.0,6.13
US88160R1014,Tesla Inc,18.67,12899192.0,5.88
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.5,7983756.0,3.64
US03831W1080,AppLovin Corp,7.65,7436127.0,3.39
US7707001027,Robinhood Markets Inc,36.74,6288638.0,2.87
US80004C2008,Sandisk Corp/DE,20.5,6268109.0,2.86
US36828A1016,GE Vernova Inc,6.8,6172291.0,2.81
KYG017191142,Alibaba Group Holding Ltd,217.1,6022937.0,2.75
CNE100006CQ4,UBTech Robotics Corp Ltd,279.4,5776357.0,2.63
US30303M1027,Meta Platforms Inc,5.8,5566381.0,2.54
US5128073062,Lam Research Corp,24.11,5523497.0,2.52
US69608A1088,Palantir Technologies Inc,20.68,5418776.0,2.47
US19247G1076,Coherent Corp,20.84,5251954.0,2.4
US0079031078,Advanced Micro Devices Inc,17.84,5223601.0,2.38
DE000ENER6YA,Siemens Energy AG,24.85,4986566.0,2.27
US21037T1097,Constellation Energy Corp,9.49,4785221.0,2.18
US75734B1008,Reddit Inc,13.62,4577705.0,2.09
CA13321L108A,Cameco Corp,36.39,4564721.0,2.08
US5949181045,Microsoft Corp,6.42,4520650.0,2.06
US92537N1081,Vertiv Holdings Co,20.23,4481126.0,2.04
HK0000218211,Hua Hong Semiconductor Ltd,332.6,4310224.0,1.97
JP3811000003,Fujikura Ltd,26.89,4214522.0,1.92
CA15101Q2071,Celestica Inc,10.02,4085245.0,1.86
US6974351057,Palo Alto Networks Inc,13.5,3661514.0,1.67
US19260Q1076,Coinbase Global Inc,9.15,3302830.0,1.51
US02156V1098,Oklo Inc,29.57,3320121.0,1.51
KYG875721634,Tencent Holdings Ltd,27.88,3205134.0,1.46
US0231351067,Amazon.com Inc,9.57,3129882.0,1.43
US34379V1035,Fluence Energy Inc,96.22,2641335.0,1.2
US5738741041,Marvell Technology Inc,20.12,2429893.0,1.11
US46222L1089,IonQ Inc,35.63,2415326.0,1.1
CNE1000004L9,Weichai Power Co Ltd,635.19,2398288.0,1.09
US0937121079,Bloom Energy Corp,20.58,2341873.0,1.07
US8334451098,Snowflake Inc,7.3,2335572.0,1.07
US7710491033,ROBLOX Corp,16.45,2088880.0,0.95
US5533681012,MP Materials Corp,27.01,2077548.0,0.95
US3364331070,First Solar Inc,5.13,1925807.0,0.88
CNE1000018MA,Sungrow Power Supply Co Ltd,40.03,1425233.0,0.65
KYG070341048,Baidu Inc,52.83,1190664.0,0.54
KR7034020008,두산에너빌리티,13.8,1027811.0,0.47
US0420682058,ARM Holdings PLC,5.1,863337.0,0.39
KRD010010001,원화예금,5873078.0,5873078.0,2.68
