티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,31.99,18946521.0,8.11
US67066G1040,NVIDIA Corp,66.19,17221938.0,7.37
US02079K3059,Alphabet Inc,32.73,15402520.0,6.6
US88160R1014,Tesla Inc,14.85,9391442.0,4.02
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8376385.0,3.59
US0231351067,Amazon.com Inc,20.28,6952919.0,2.98
KYG017191142,Alibaba Group Holding Ltd,217.64,6223627.0,2.66
US36828A1016,GE Vernova Inc,6.82,6008158.0,2.57
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,5974189.0,2.56
US03831W1080,AppLovin Corp,6.75,5950007.0,2.55
CA15101Q2071,Celestica Inc,11.62,5884540.0,2.52
US0079031078,Advanced Micro Devices Inc,17.88,5717363.0,2.45
US19247G1076,Coherent Corp,23.42,5653918.0,2.42
US5128073062,Lam Research Corp,24.17,5542122.0,2.37
US30303M1027,Meta Platforms Inc,5.81,5535391.0,2.37
US92537N1081,Vertiv Holdings Co,20.28,5358237.0,2.29
US0937121079,Bloom Energy Corp,32.97,5293334.0,2.27
US69608A1088,Palantir Technologies Inc,20.73,5132169.0,2.2
DE000ENER6YA,Siemens Energy AG,24.92,4895323.0,2.1
US8334451098,Snowflake Inc,13.11,4841388.0,2.07
US02156V1098,Oklo Inc,35.84,4813605.0,2.06
CA13321L108A,Cameco Corp,36.48,4746437.0,2.03
US3364331070,First Solar Inc,11.84,4748587.0,2.03
JP3811000003,Fujikura Ltd,26.96,4570077.0,1.96
KYG254571055,Credo Technology Group Holding Ltd,16.7,4358542.0,1.87
US75734B1008,Reddit Inc,13.66,4344928.0,1.86
US7707001027,Robinhood Markets Inc,22.1,4174029.0,1.79
US5738741041,Marvell Technology Inc,29.3,3850820.0,1.65
US21037T1097,Constellation Energy Corp,6.39,3424979.0,1.47
US5949181045,Microsoft Corp,4.57,3305434.0,1.42
KYG875721634,Tencent Holdings Ltd,27.95,3225988.0,1.38
US5533681012,MP Materials Corp,35.2,3205094.0,1.37
US68389X1054,Oracle Corp,10.75,3189934.0,1.37
US6974351057,Palo Alto Networks Inc,10.7,2989212.0,1.28
US46222L1089,IonQ Inc,35.72,2588787.0,1.11
US19260Q1076,Coinbase Global Inc,6.4,2567018.0,1.1
US80004C2008,Sandisk Corp/DE,7.3,2397192.0,1.03
HK0000218211,Hua Hong Semiconductor Ltd,163.68,2301651.0,0.99
US0404132054,Arista Networks Inc,8.7,1670370.0,0.72
CNE1000018MA,Sungrow Power Supply Co Ltd,40.13,1525617.0,0.65
US67079K1007,NuScale Power Corp,51.1,1502154.0,0.64
US34379V1035,Fluence Energy Inc,41.22,1189866.0,0.51
US21873S1087,CoreWeave Inc,11.18,1201474.0,0.51
KR7034020008,두산에너빌리티,13.83,1035921.0,0.44
US0420682058,ARM Holdings PLC,5.11,1018160.0,0.44
KRD010010001,원화예금,5293948.0,5293948.0,2.27
