티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.78,17939564.0,8.03
US11135F1012,Broadcom Inc,29.41,14320897.0,6.41
US02079K3059,Alphabet Inc,30.61,13669145.0,6.12
US88160R1014,Tesla Inc,18.66,13317543.0,5.96
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.49,8190071.0,3.67
US03831W1080,AppLovin Corp,7.65,7842002.0,3.51
US80004C2008,Sandisk Corp/DE,20.49,6637720.0,2.97
US36828A1016,GE Vernova Inc,6.79,6413235.0,2.87
US7707001027,Robinhood Markets Inc,36.71,6349915.0,2.84
KYG017191142,Alibaba Group Holding Ltd,216.96,5931462.0,2.66
US5128073062,Lam Research Corp,24.09,5858313.0,2.62
US30303M1027,Meta Platforms Inc,5.79,5683248.0,2.55
US69608A1088,Palantir Technologies Inc,20.66,5664296.0,2.54
CNE100006CQ4,UBTech Robotics Corp Ltd,279.23,5657683.0,2.53
US19247G1076,Coherent Corp,20.83,5403640.0,2.42
US0079031078,Advanced Micro Devices Inc,17.83,5290903.0,2.37
DE000ENER6YA,Siemens Energy AG,24.84,5137978.0,2.3
US21037T1097,Constellation Energy Corp,9.49,5057009.0,2.26
CA13321L108A,Cameco Corp,36.37,4702274.0,2.11
US75734B1008,Reddit Inc,13.61,4649039.0,2.08
US92537N1081,Vertiv Holdings Co,20.22,4608377.0,2.06
US5949181045,Microsoft Corp,6.42,4586194.0,2.05
CA15101Q2071,Celestica Inc,11.13,4452045.0,1.99
HK0000218211,Hua Hong Semiconductor Ltd,332.39,4240822.0,1.9
JP3811000003,Fujikura Ltd,26.88,4051968.0,1.81
US6974351057,Palo Alto Networks Inc,13.49,3702882.0,1.66
US02156V1098,Oklo Inc,29.56,3391226.0,1.52
US19260Q1076,Coinbase Global Inc,9.14,3228941.0,1.45
US0231351067,Amazon.com Inc,9.56,3201197.0,1.43
KYG875721634,Tencent Holdings Ltd,27.86,3198074.0,1.43
US34379V1035,Fluence Energy Inc,96.16,2741160.0,1.23
US5738741041,Marvell Technology Inc,20.11,2507310.0,1.12
US0937121079,Bloom Energy Corp,20.57,2435628.0,1.09
US46222L1089,IonQ Inc,35.61,2441570.0,1.09
US8334451098,Snowflake Inc,7.3,2385055.0,1.07
CNE1000004L9,Weichai Power Co Ltd,634.79,2312314.0,1.04
US5533681012,MP Materials Corp,26.99,2073839.0,0.93
US7710491033,ROBLOX Corp,16.44,2036217.0,0.91
US3364331070,First Solar Inc,5.13,1980712.0,0.89
CNE1000018MA,Sungrow Power Supply Co Ltd,40.0,1353971.0,0.61
KYG070341048,Baidu Inc,52.8,1178024.0,0.53
KR7034020008,두산에너빌리티,13.79,1067152.0,0.48
US0420682058,ARM Holdings PLC,5.09,853584.0,0.38
KRD010010001,원화예금,5530183.0,5530183.0,2.48
