티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.04,18152643.0,9.19
US11135F1012,Broadcom Inc,23.91,9963575.0,5.05
US36828A1016,GE Vernova Inc,11.51,9944081.0,5.04
US69608A1088,Palantir Technologies Inc,35.99,7827514.0,3.96
US92537N1081,Vertiv Holdings Co,33.09,5937611.0,3.01
CA13321L108A,Cameco Corp,56.7,5922718.0,3.0
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.75,5894673.0,2.99
US30303M1027,Meta Platforms Inc,5.49,5695532.0,2.88
DE000ENER6YA,Siemens Energy AG,37.77,5568562.0,2.82
US7707001027,Robinhood Markets Inc,38.82,5544047.0,2.81
US5949181045,Microsoft Corp,7.73,5431889.0,2.75
US0231351067,Amazon.com Inc,16.26,5169362.0,2.62
KYG017191142,Alibaba Group Holding Ltd,238.19,5150951.0,2.61
US02156V1098,Oklo Inc,50.43,5121853.0,2.59
US7710491033,ROBLOX Corp,29.87,5085181.0,2.58
US92840M1027,Vistra Corp,17.96,4850309.0,2.46
KYG875721634,Tencent Holdings Ltd,42.94,4578610.0,2.32
US6974351057,Palo Alto Networks Inc,15.7,4087489.0,2.07
US03831W1080,AppLovin Corp,6.34,4070320.0,2.06
US5738741041,Marvell Technology Inc,39.0,4047582.0,2.05
CA15101Q2071,Celestica Inc,13.9,3898286.0,1.97
US67079K1007,NuScale Power Corp,79.64,3885337.0,1.97
CNE100006CQ4,UBTech Robotics Corp Ltd,228.58,3812236.0,1.93
KYG9830T1067,Xiaomi Corp,381.27,3610272.0,1.83
US21037T1097,Constellation Energy Corp,8.24,3613038.0,1.83
US02079K3059,Alphabet Inc,12.25,3525911.0,1.79
US19247G1076,Coherent Corp,27.06,3405407.0,1.72
JP3811000003,Fujikura Ltd,30.01,3300542.0,1.67
US0937121079,Bloom Energy Corp,46.17,3257650.0,1.65
US88160R1014,Tesla Inc,6.48,3144888.0,1.59
US75734B1008,Reddit Inc,10.01,2931267.0,1.48
KYG532631028,Kuaishou Technology,211.29,2875107.0,1.46
JP3900000005,Mitsubishi Heavy Industries Ltd,78.16,2768636.0,1.4
US68389X1054,Oracle Corp,8.31,2719518.0,1.38
US0079031078,Advanced Micro Devices Inc,11.57,2683224.0,1.36
US0420682058,ARM Holdings PLC,12.74,2485716.0,1.26
CNE1000041RA,Cambricon Technologies Corp Ltd,7.68,2045625.0,1.04
KYG254571055,Credo Technology Group Holding Ltd,11.58,1971583.0,1.0
US19260Q1076,Coinbase Global Inc,4.33,1857915.0,0.94
US5533681012,MP Materials Corp,17.09,1693187.0,0.86
US8334451098,Snowflake Inc,5.75,1598900.0,0.81
US72352L1061,Pinterest Inc,25.52,1280476.0,0.65
US21873S1087,CoreWeave Inc,7.32,984581.0,0.5
KR7034020008,두산에너빌리티,15.39,968300.0,0.49
KRD010010001,원화예금,5069842.0,5069842.0,2.57
