티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.48,18817824.0,8.38
US11135F1012,Broadcom Inc,30.85,15511789.0,6.9
US02079K3059,Alphabet Inc,30.48,13752585.0,6.12
US88160R1014,Tesla Inc,18.58,12290018.0,5.47
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.4,8401795.0,3.74
US03831W1080,AppLovin Corp,7.62,7659345.0,3.41
US80004C2008,Sandisk Corp/DE,20.4,7169493.0,3.19
US5128073062,Lam Research Corp,27.29,6905677.0,3.07
US36828A1016,GE Vernova Inc,6.76,6457868.0,2.87
US7707001027,Robinhood Markets Inc,36.55,6176720.0,2.75
CNE100006CQ4,UBTech Robotics Corp Ltd,278.01,6146742.0,2.74
KYG017191142,Alibaba Group Holding Ltd,216.02,5727349.0,2.55
US19247G1076,Coherent Corp,20.74,5641414.0,2.51
US0079031078,Advanced Micro Devices Inc,17.75,5506343.0,2.45
US30303M1027,Meta Platforms Inc,5.77,5467713.0,2.43
US69608A1088,Palantir Technologies Inc,20.57,5452431.0,2.43
DE000ENER6YA,Siemens Energy AG,24.73,5054882.0,2.25
CA13321L108A,Cameco Corp,36.21,4837582.0,2.15
CA15101Q2071,Celestica Inc,11.08,4835781.0,2.15
US92537N1081,Vertiv Holdings Co,20.13,4797687.0,2.14
US75734B1008,Reddit Inc,13.55,4576393.0,2.04
US5949181045,Microsoft Corp,6.39,4479540.0,1.99
HK0000218211,Hua Hong Semiconductor Ltd,330.94,4436146.0,1.97
JP3811000003,Fujikura Ltd,26.76,4394591.0,1.96
US6974351057,Palo Alto Networks Inc,13.43,3612356.0,1.61
US21037T1097,Constellation Energy Corp,6.62,3414048.0,1.52
US0231351067,Amazon.com Inc,9.52,3179474.0,1.42
US02156V1098,Oklo Inc,29.43,3137428.0,1.4
US19260Q1076,Coinbase Global Inc,9.1,3062513.0,1.36
KYG875721634,Tencent Holdings Ltd,27.74,3061634.0,1.36
US34379V1035,Fluence Energy Inc,95.74,2751189.0,1.22
US0937121079,Bloom Energy Corp,20.48,2605398.0,1.16
US5738741041,Marvell Technology Inc,20.02,2470476.0,1.1
US8334451098,Snowflake Inc,7.27,2331298.0,1.04
US46222L1089,IonQ Inc,35.46,2308798.0,1.03
CNE1000004L9,Weichai Power Co Ltd,632.03,2201941.0,0.98
KYG070341048,Baidu Inc,96.58,2128169.0,0.95
US5533681012,MP Materials Corp,26.88,2008382.0,0.89
US3364331070,First Solar Inc,5.1,1969692.0,0.88
US7710491033,ROBLOX Corp,16.37,1919839.0,0.85
CNE1000018MA,Sungrow Power Supply Co Ltd,39.83,1441345.0,0.64
KR7034020008,두산에너빌리티,13.73,1033676.0,0.46
US0420682058,ARM Holdings PLC,5.07,806499.0,0.36
KRD010010001,원화예금,4730803.0,4730803.0,2.11
