티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.04,17487483.0,8.88
US11135F1012,Broadcom Inc,23.91,9912052.0,5.04
US36828A1016,GE Vernova Inc,11.51,9836628.0,5.0
US69608A1088,Palantir Technologies Inc,35.99,7861422.0,3.99
CA13321L108A,Cameco Corp,56.7,6115490.0,3.11
US92537N1081,Vertiv Holdings Co,33.09,5882543.0,2.99
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.75,5712256.0,2.9
US30303M1027,Meta Platforms Inc,5.49,5654132.0,2.87
US7707001027,Robinhood Markets Inc,38.82,5628475.0,2.86
DE000ENER6YA,Siemens Energy AG,37.77,5602170.0,2.85
US5949181045,Microsoft Corp,7.73,5455229.0,2.77
US0231351067,Amazon.com Inc,16.26,5189368.0,2.64
US7710491033,ROBLOX Corp,29.87,5186209.0,2.63
US02156V1098,Oklo Inc,50.43,5175291.0,2.63
KYG017191142,Alibaba Group Holding Ltd,238.19,4928762.0,2.5
US92840M1027,Vistra Corp,17.96,4734195.0,2.4
KYG875721634,Tencent Holdings Ltd,42.94,4581531.0,2.33
US03831W1080,AppLovin Corp,6.34,4226419.0,2.15
US6974351057,Palo Alto Networks Inc,15.7,4169137.0,2.12
KYG9830T1067,Xiaomi Corp,417.26,3944076.0,2.0
CNE100006CQ4,UBTech Robotics Corp Ltd,228.58,3912420.0,1.99
US67079K1007,NuScale Power Corp,79.64,3845812.0,1.95
CA15101Q2071,Celestica Inc,13.9,3773026.0,1.92
US02079K3059,Alphabet Inc,12.25,3634095.0,1.85
JP3811000003,Fujikura Ltd,30.01,3637805.0,1.85
US21037T1097,Constellation Energy Corp,8.24,3537492.0,1.8
US5738741041,Marvell Technology Inc,39.0,3417166.0,1.74
US19247G1076,Coherent Corp,27.06,3411328.0,1.73
US0937121079,Bloom Energy Corp,46.17,3406454.0,1.73
US75734B1008,Reddit Inc,10.01,3139128.0,1.59
US88160R1014,Tesla Inc,6.48,3016589.0,1.53
CNE1000041RA,Cambricon Technologies Corp Ltd,9.77,2851645.0,1.45
KYG532631028,Kuaishou Technology,211.29,2847430.0,1.45
JP3900000005,Mitsubishi Heavy Industries Ltd,78.16,2784689.0,1.41
US0079031078,Advanced Micro Devices Inc,11.57,2622456.0,1.33
US68389X1054,Oracle Corp,8.31,2619347.0,1.33
US0420682058,ARM Holdings PLC,12.74,2454932.0,1.25
KYG254571055,Credo Technology Group Holding Ltd,11.58,1985494.0,1.01
US8334451098,Snowflake Inc,5.75,1912625.0,0.97
US19260Q1076,Coinbase Global Inc,4.33,1839327.0,0.93
US5533681012,MP Materials Corp,17.09,1694438.0,0.86
US72352L1061,Pinterest Inc,25.52,1302821.0,0.66
US21873S1087,CoreWeave Inc,7.32,1051246.0,0.53
KR7034020008,두산에너빌리티,15.39,917498.0,0.47
KRD010010001,원화예금,3963746.0,3963746.0,2.01
