티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,72.17,19893250.0,8.09
AVGO US EQUITY,Broadcom Inc,32.05,16200009.0,6.59
GOOGL US EQUITY,Alphabet Inc,31.66,15526204.0,6.32
SNDK US EQUITY,Sandisk Corp/DE,21.19,12778395.0,5.2
BE US EQUITY,Bloom Energy Corp,59.1,12120586.0,4.93
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.16,10146917.0,4.13
LRCX US EQUITY,Lam Research Corp,28.35,9083605.0,3.7
STX US EQUITY,Seagate Technology Holdings PLC,15.71,7414461.0,3.02
1347 HK EQUITY,Hua Hong Semiconductor Ltd,343.78,6459219.0,2.63
TSLA US EQUITY,Tesla Inc,9.79,6329083.0,2.57
AMZN US EQUITY,Amazon.com Inc,16.68,5855750.0,2.38
ASML US EQUITY,ASML Holding NV,2.87,5631784.0,2.29
PLTR US EQUITY,Palantir Technologies Inc,21.37,5576184.0,2.27
9988 HK EQUITY,Alibaba Group Holding Ltd,178.06,5537311.0,2.25
META US EQUITY,Meta Platforms Inc,5.99,5481769.0,2.23
COHR US EQUITY,Coherent Corp,18.67,5392675.0,2.19
9880 HK EQUITY,UBTech Robotics Corp Ltd,218.02,5346419.0,2.18
CCJ US EQUITY,Cameco Corp,31.51,5238873.0,2.13
RKLB US EQUITY,Rocket Lab Corp,38.33,5125842.0,2.09
GEV US EQUITY,GE Vernova Inc,5.25,4967477.0,2.02
ENR GY EQUITY,Siemens Energy AG,20.21,4431307.0,1.8
APP US EQUITY,AppLovin Corp,4.72,4220789.0,1.72
RDDT US EQUITY,Reddit Inc,12.53,4222835.0,1.72
OKLO US EQUITY,Oklo Inc,30.57,4119479.0,1.68
AMD US EQUITY,Advanced Micro Devices Inc,12.11,4068565.0,1.66
CLS US EQUITY,Celestica Inc,8.38,3870556.0,1.57
VRT US EQUITY,Vertiv Holdings Co,14.9,3788349.0,1.54
FLNC US EQUITY,Fluence Energy Inc,99.45,3737033.0,1.52
HOOD US EQUITY,Robinhood Markets Inc,22.91,3725249.0,1.52
9888 HK EQUITY,Baidu Inc,131.12,3621871.0,1.47
700 HK EQUITY,Tencent Holdings Ltd,28.82,3386421.0,1.38
SNOW US EQUITY,Snowflake Inc,11.1,3397658.0,1.38
5803 JP EQUITY,Fujikura Ltd,20.69,3329651.0,1.35
2338 HK EQUITY,Weichai Power Co Ltd,656.54,2783467.0,1.13
MSFT US EQUITY,Microsoft Corp,4.09,2749155.0,1.12
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.84,2600839.0,1.06
IONQ US EQUITY,IonQ Inc,36.83,2581389.0,1.05
KLAC US EQUITY,KLA Corp,1.09,2487100.0,1.01
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.58,2420092.0,0.98
PANW US EQUITY,Palo Alto Networks Inc,6.26,1731005.0,0.7
034020,두산에너빌리티,14.26,1358964.0,0.55
COIN US EQUITY,Coinbase Global Inc,3.54,1249039.0,0.51
ARM US EQUITY,ARM Holdings PLC,5.27,816001.0,0.33
KRD010010001,원화예금,4997648.0,4997648.0,2.03
