티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.17,19893250.0,8.09
US11135F1012,Broadcom Inc,32.05,16200009.0,6.59
US02079K3059,Alphabet Inc,31.66,15526204.0,6.32
US80004C2008,Sandisk Corp/DE,21.19,12778395.0,5.2
US0937121079,Bloom Energy Corp,59.1,12120586.0,4.93
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.16,10146917.0,4.13
US5128073062,Lam Research Corp,28.35,9083605.0,3.7
IE00BKVD2N49,Seagate Technology Holdings PLC,15.71,7414461.0,3.02
HK0000218211,Hua Hong Semiconductor Ltd,343.78,6459219.0,2.63
US88160R1014,Tesla Inc,9.79,6329083.0,2.57
US0231351067,Amazon.com Inc,16.68,5855750.0,2.38
USN070592100,ASML Holding NV,2.87,5631784.0,2.29
US69608A1088,Palantir Technologies Inc,21.37,5576184.0,2.27
KYG017191142,Alibaba Group Holding Ltd,178.06,5537311.0,2.25
US30303M1027,Meta Platforms Inc,5.99,5481769.0,2.23
US19247G1076,Coherent Corp,18.67,5392675.0,2.19
CNE100006CQ4,UBTech Robotics Corp Ltd,218.02,5346419.0,2.18
CA13321L108A,Cameco Corp,31.51,5238873.0,2.13
US7731211089,Rocket Lab Corp,38.33,5125842.0,2.09
US36828A1016,GE Vernova Inc,5.25,4967477.0,2.02
DE000ENER6YA,Siemens Energy AG,20.21,4431307.0,1.8
US03831W1080,AppLovin Corp,4.72,4220789.0,1.72
US75734B1008,Reddit Inc,12.53,4222835.0,1.72
US02156V1098,Oklo Inc,30.57,4119479.0,1.68
US0079031078,Advanced Micro Devices Inc,12.11,4068565.0,1.66
CA15101Q2071,Celestica Inc,8.38,3870556.0,1.57
US92537N1081,Vertiv Holdings Co,14.9,3788349.0,1.54
US7707001027,Robinhood Markets Inc,22.91,3725249.0,1.52
US34379V1035,Fluence Energy Inc,99.45,3737033.0,1.52
KYG070341048,Baidu Inc,131.12,3621871.0,1.47
KYG875721634,Tencent Holdings Ltd,28.82,3386421.0,1.38
US8334451098,Snowflake Inc,11.1,3397658.0,1.38
JP3811000003,Fujikura Ltd,20.69,3329651.0,1.35
CNE1000004L9,Weichai Power Co Ltd,656.54,2783467.0,1.13
US5949181045,Microsoft Corp,4.09,2749155.0,1.12
KYG254571055,Credo Technology Group Holding Ltd,11.84,2600839.0,1.06
US46222L1089,IonQ Inc,36.83,2581389.0,1.05
US4824801009,KLA Corp,1.09,2487100.0,1.01
CNE100000MLA,NAURA Technology Group Co Ltd,22.58,2420092.0,0.98
US6974351057,Palo Alto Networks Inc,6.26,1731005.0,0.7
KR7034020008,두산에너빌리티,14.26,1358964.0,0.55
US19260Q1076,Coinbase Global Inc,3.54,1249039.0,0.51
US0420682058,ARM Holdings PLC,5.27,816001.0,0.33
KRD010010001,원화예금,4997648.0,4997648.0,2.03
