티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.96,18635146.0,8.03
US11135F1012,Broadcom Inc,31.97,17906382.0,7.72
US02079K3059,Alphabet Inc,32.71,15163154.0,6.53
US88160R1014,Tesla Inc,14.84,9353160.0,4.03
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.54,8376950.0,3.61
US03831W1080,AppLovin Corp,6.75,6468774.0,2.79
KYG017191142,Alibaba Group Holding Ltd,217.51,6441428.0,2.78
US8334451098,Snowflake Inc,16.2,6174363.0,2.66
US36828A1016,GE Vernova Inc,6.81,6014729.0,2.59
CNE100006CQ4,UBTech Robotics Corp Ltd,279.92,5903287.0,2.54
US7707001027,Robinhood Markets Inc,31.49,5822558.0,2.51
US19247G1076,Coherent Corp,23.4,5664715.0,2.44
US0079031078,Advanced Micro Devices Inc,17.87,5646322.0,2.43
US5128073062,Lam Research Corp,24.15,5609143.0,2.42
US0231351067,Amazon.com Inc,16.25,5591010.0,2.41
US30303M1027,Meta Platforms Inc,5.81,5517525.0,2.38
US92537N1081,Vertiv Holdings Co,20.27,5383070.0,2.32
CA15101Q2071,Celestica Inc,11.62,5189082.0,2.24
US69608A1088,Palantir Technologies Inc,20.71,5190439.0,2.24
US0937121079,Bloom Energy Corp,32.94,5078121.0,2.19
DE000ENER6YA,Siemens Energy AG,24.9,4938700.0,2.13
US02156V1098,Oklo Inc,35.81,4828555.0,2.08
CA13321L108A,Cameco Corp,36.46,4722346.0,2.04
KYG254571055,Credo Technology Group Holding Ltd,16.69,4615698.0,1.99
US75734B1008,Reddit Inc,13.65,4462603.0,1.92
JP3811000003,Fujikura Ltd,26.94,4219470.0,1.82
US5738741041,Marvell Technology Inc,29.29,3993473.0,1.72
US3364331070,First Solar Inc,8.93,3441411.0,1.48
US21037T1097,Constellation Energy Corp,6.39,3411935.0,1.47
US5949181045,Microsoft Corp,4.57,3285615.0,1.42
KYG875721634,Tencent Holdings Ltd,27.93,3250896.0,1.4
US68389X1054,Oracle Corp,10.74,3170414.0,1.37
US5533681012,MP Materials Corp,35.18,3141628.0,1.35
US6974351057,Palo Alto Networks Inc,10.69,2979555.0,1.28
US19260Q1076,Coinbase Global Inc,6.4,2472314.0,1.07
US46222L1089,IonQ Inc,35.7,2459609.0,1.06
HK0000218211,Hua Hong Semiconductor Ltd,163.58,2246292.0,0.97
US80004C2008,Sandisk Corp/DE,7.3,2200461.0,0.95
CNE1000018MA,Sungrow Power Supply Co Ltd,40.1,1490223.0,0.64
US21873S1087,CoreWeave Inc,11.17,1246893.0,0.54
US34379V1035,Fluence Energy Inc,41.19,1206933.0,0.52
US0404132054,Arista Networks Inc,6.24,1165488.0,0.5
CNE1000004L9,Weichai Power Co Ltd,317.19,1161939.0,0.5
KR7034020008,두산에너빌리티,13.82,1083649.0,0.47
US0420682058,ARM Holdings PLC,5.11,1023103.0,0.44
KRD010010001,원화예금,4704045.0,4704045.0,2.03
