티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.2,19727142.0,8.12
US11135F1012,Broadcom Inc,25.35,12939079.0,5.32
US67079K1007,NuScale Power Corp,179.13,11540358.0,4.75
US02156V1098,Oklo Inc,39.18,9589072.0,3.94
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.58,8484932.0,3.49
US68389X1054,Oracle Corp,19.27,8493227.0,3.49
US69608A1088,Palantir Technologies Inc,30.98,7857408.0,3.23
US02079K3059,Alphabet Inc,21.77,7605196.0,3.13
US0937121079,Bloom Energy Corp,48.33,7601412.0,3.13
US36828A1016,GE Vernova Inc,7.77,7206954.0,2.96
US30303M1027,Meta Platforms Inc,6.91,7081648.0,2.91
CA13321L108A,Cameco Corp,53.0,6989018.0,2.88
US7707001027,Robinhood Markets Inc,31.36,6313850.0,2.6
CA15101Q2071,Celestica Inc,15.47,5777891.0,2.38
US92537N1081,Vertiv Holdings Co,22.09,5659338.0,2.33
US88160R1014,Tesla Inc,9.05,5643659.0,2.32
US5533681012,MP Materials Corp,41.15,5598295.0,2.3
DE000ENER6YA,Siemens Energy AG,30.89,5549745.0,2.28
US7710491033,ROBLOX Corp,27.92,5123476.0,2.11
US03831W1080,AppLovin Corp,6.05,5111853.0,2.1
KYG017191142,Alibaba Group Holding Ltd,169.35,5067357.0,2.08
CNE100006CQ4,UBTech Robotics Corp Ltd,200.68,4937385.0,2.03
JP3811000003,Fujikura Ltd,28.05,4375181.0,1.8
KYG254571055,Credo Technology Group Holding Ltd,19.86,4260753.0,1.75
US5949181045,Microsoft Corp,5.68,4174669.0,1.72
US19247G1076,Coherent Corp,25.29,4166599.0,1.71
US75734B1008,Reddit Inc,14.25,4152393.0,1.71
US0079031078,Advanced Micro Devices Inc,13.31,4123233.0,1.7
US0231351067,Amazon.com Inc,13.01,4096221.0,1.69
US5128073062,Lam Research Corp,20.61,4065044.0,1.67
US92840M1027,Vistra Corp,11.94,3581570.0,1.47
US21873S1087,CoreWeave Inc,17.54,3554781.0,1.46
US19260Q1076,Coinbase Global Inc,6.66,3402352.0,1.4
US6974351057,Palo Alto Networks Inc,11.13,3396460.0,1.4
US21037T1097,Constellation Energy Corp,6.04,3292538.0,1.35
US5738741041,Marvell Technology Inc,24.95,3191669.0,1.31
US46222L1089,IonQ Inc,21.6,2537154.0,1.04
KYG875721634,Tencent Holdings Ltd,20.2,2374787.0,0.98
US8334451098,Snowflake Inc,5.38,1901937.0,0.78
US0420682058,ARM Holdings PLC,5.32,1308073.0,0.54
KR7034020008,두산에너빌리티,14.39,1090768.0,0.45
CNE1000041RA,Cambricon Technologies Corp Ltd,3.91,989434.0,0.41
KRD010010001,원화예금,9140750.0,9140750.0,3.76
