티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.69,17023867.0,9.18
US88160R1014,Tesla Inc,24.89,15609920.0,8.41
US69608A1088,Palantir Technologies Inc,84.2,9895353.0,5.33
US11135F1012,Broadcom Inc,27.95,9459732.0,5.1
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.97,8145302.0,4.39
US36828A1016,GE Vernova Inc,15.54,7808371.0,4.21
US92537N1081,Vertiv Holdings Co,44.56,7641077.0,4.12
US19260Q1076,Coinbase Global Inc,19.55,7633930.0,4.11
US0231351067,Amazon.com Inc,21.33,6992013.0,3.77
US02079K3059,Alphabet Inc,23.47,6653518.0,3.59
US0404132054,Arista Networks Inc,37.86,6235540.0,3.36
US30303M1027,Meta Platforms Inc,6.83,5968606.0,3.22
US5738741041,Marvell Technology Inc,35.39,5862968.0,3.16
US0937121079,Bloom Energy Corp,157.61,5554826.0,2.99
US92840M1027,Vistra Corp,26.48,5428647.0,2.93
US75734B1008,Reddit Inc,21.71,5332299.0,2.87
US5949181045,Microsoft Corp,7.35,4656309.0,2.51
US46222L1089,IonQ Inc,73.49,4422513.0,2.38
US8334451098,Snowflake Inc,15.29,3595369.0,1.94
US23804L1035,Datadog Inc,16.47,3536356.0,1.91
US64110L1061,Netflix Inc,2.59,3442784.0,1.86
KYG017191142,Alibaba Group Holding Ltd,220.94,3355704.0,1.81
JP3788600009,Hitachi Ltd,90.08,3231653.0,1.74
US22788C1053,Crowdstrike Holdings Inc,5.41,2850094.0,1.54
US81762P1021,ServiceNow Inc,1.76,2786407.0,1.5
JP3811000003,Fujikura Ltd,47.17,2774346.0,1.5
US21037T1097,Constellation Energy Corp,8.34,2772005.0,1.49
TW0003017000,Asia Vital Components Co Ltd,89.56,2536003.0,1.37
US0420682058,ARM Holdings PLC,13.39,2473295.0,1.33
US24703L2025,Dell Technologies Inc,13.82,2391666.0,1.29
US60937P1066,MongoDB Inc,6.58,2327800.0,1.25
US67079K1007,NuScale Power Corp,75.32,2164236.0,1.17
US7672921050,Riot Platforms Inc,91.82,1444231.0,0.78
KRD010010001,원화예금,3523889.0,3523889.0,1.9
