티커,구성종목명,계약수,평가금액,비중
US69608A1088,Palantir Technologies Inc,67.32,11406930.0,5.85
US67066G1040,NVIDIA Corp,57.09,11076837.0,5.68
US92840M1027,Vistra Corp,39.53,9670321.0,4.96
US11135F1012,Broadcom Inc,28.24,9642441.0,4.94
US75734B1008,Reddit Inc,26.62,8699214.0,4.46
US88160R1014,Tesla Inc,16.68,8499953.0,4.36
US30303M1027,Meta Platforms Inc,8.14,8481454.0,4.35
US21037T1097,Constellation Energy Corp,18.15,8486640.0,4.35
US0404132054,Arista Networks Inc,44.18,7715900.0,3.96
US36828A1016,GE Vernova Inc,13.36,7471824.0,3.83
US0231351067,Amazon.com Inc,21.91,7420987.0,3.81
US5738741041,Marvell Technology Inc,44.39,7274165.0,3.73
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.69,7154598.0,3.67
US02079K3059,Alphabet Inc,25.31,6855678.0,3.52
US92537N1081,Vertiv Holdings Co,37.34,6821454.0,3.5
KYG017191142,Alibaba Group Holding Ltd,302.7,5954633.0,3.05
US19260Q1076,Coinbase Global Inc,13.61,5540536.0,2.84
US7707001027,Robinhood Markets Inc,64.25,5251985.0,2.69
US8334451098,Snowflake Inc,13.8,3729901.0,1.91
US5949181045,Microsoft Corp,6.19,3705957.0,1.9
US0420682058,ARM Holdings PLC,15.8,3690899.0,1.89
JP3933800009,LY Corp,757.02,3614195.0,1.85
US03831W1080,AppLovin Corp,6.12,3414609.0,1.75
US67079K1007,NuScale Power Corp,84.6,3374605.0,1.73
US23804L1035,Datadog Inc,13.97,2985803.0,1.53
JP3788600009,Hitachi Ltd,76.44,2938418.0,1.51
US22788C1053,Crowdstrike Holdings Inc,4.59,2862160.0,1.47
NL0009805522,Nebius Group NV,45.86,2729511.0,1.4
US7672921050,Riot Platforms Inc,153.56,2594199.0,1.33
JP3811000003,Fujikura Ltd,40.03,2554405.0,1.31
US0937121079,Bloom Energy Corp,65.34,2409828.0,1.24
US60937P1066,MongoDB Inc,5.58,2322530.0,1.19
US02156V1098,Oklo Inc,27.36,2135661.0,1.1
US46222L1089,IonQ Inc,35.95,2144437.0,1.1
US83418M1036,Solaris Energy Infrastructure Inc,46.43,1852129.0,0.95
KRD010010001,원화예금,2537664.0,2537664.0,1.3
