티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.91,17722308.0,8.86
US69608A1088,Palantir Technologies Inc,46.61,11436758.0,5.72
US36828A1016,GE Vernova Inc,11.56,9959494.0,4.98
US11135F1012,Broadcom Inc,20.62,8747262.0,4.37
US7707001027,Robinhood Markets Inc,45.61,7212603.0,3.61
DE000ENER6YA,Siemens Energy AG,44.65,6861073.0,3.43
US92537N1081,Vertiv Holdings Co,33.23,6124455.0,3.06
US30303M1027,Meta Platforms Inc,5.52,5997875.0,3.0
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.83,5898243.0,2.95
US67079K1007,NuScale Power Corp,115.86,5691656.0,2.85
US5949181045,Microsoft Corp,7.76,5588801.0,2.79
CA13321L108A,Cameco Corp,50.55,5292532.0,2.65
US0231351067,Amazon.com Inc,16.33,5224564.0,2.61
KYG017191142,Alibaba Group Holding Ltd,239.19,5002437.0,2.5
US92840M1027,Vistra Corp,18.04,4929779.0,2.47
US7710491033,ROBLOX Corp,29.99,4874338.0,2.44
US5738741041,Marvell Technology Inc,46.12,4867227.0,2.43
JP3811000003,Fujikura Ltd,39.24,4526097.0,2.26
KYG875721634,Tencent Holdings Ltd,43.13,4521153.0,2.26
US02156V1098,Oklo Inc,44.05,4335362.0,2.17
US03831W1080,AppLovin Corp,6.36,3865978.0,1.93
US6974351057,Palo Alto Networks Inc,15.77,3867250.0,1.93
CA15101Q2071,Celestica Inc,13.96,3779352.0,1.89
US21037T1097,Constellation Energy Corp,8.28,3693530.0,1.85
US19247G1076,Coherent Corp,27.17,3514539.0,1.76
US0079031078,Advanced Micro Devices Inc,14.33,3523237.0,1.76
US02079K3059,Alphabet Inc,12.3,3473122.0,1.74
US75734B1008,Reddit Inc,10.05,3430772.0,1.72
US88160R1014,Tesla Inc,6.51,2980518.0,1.49
JP3900000005,Mitsubishi Heavy Industries Ltd,78.49,2883428.0,1.44
US68389X1054,Oracle Corp,8.35,2869982.0,1.44
CNE100006CQ4,UBTech Robotics Corp Ltd,170.24,2800702.0,1.4
US0420682058,ARM Holdings PLC,12.79,2460493.0,1.23
KYG9830T1067,Xiaomi Corp,255.63,2392533.0,1.2
US0937121079,Bloom Energy Corp,36.13,2265922.0,1.13
KYG532631028,Kuaishou Technology,147.2,1949912.0,0.98
US19260Q1076,Coinbase Global Inc,4.35,1913945.0,0.96
US8334451098,Snowflake Inc,6.94,1914816.0,0.96
US5533681012,MP Materials Corp,17.16,1783403.0,0.89
US72352L1061,Pinterest Inc,25.63,1269963.0,0.64
US21873S1087,CoreWeave Inc,7.35,1017819.0,0.51
KR7034020008,두산에너빌리티,15.46,1006381.0,0.5
KRD010010001,원화예금,6514391.0,6514391.0,3.26
