티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.53,17286583.0,7.98
US11135F1012,Broadcom Inc,26.69,13399325.0,6.18
US02079K3059,Alphabet Inc,22.92,7951617.0,3.67
US68389X1054,Oracle Corp,18.94,7891760.0,3.64
US69608A1088,Palantir Technologies Inc,30.49,7197566.0,3.32
US36828A1016,GE Vernova Inc,8.18,7091086.0,3.27
CA13321L108A,Cameco Corp,55.8,6642112.0,3.07
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.29,6591965.0,3.04
US02156V1098,Oklo Inc,49.63,6547726.0,3.02
US67079K1007,NuScale Power Corp,121.25,6535520.0,3.02
KYG017191142,Alibaba Group Holding Ltd,234.42,6423135.0,2.96
US0937121079,Bloom Energy Corp,68.88,6365513.0,2.94
US30303M1027,Meta Platforms Inc,5.76,6068851.0,2.8
DE000ENER6YA,Siemens Energy AG,37.17,5783222.0,2.67
US03831W1080,AppLovin Corp,6.94,5673485.0,2.62
US7710491033,ROBLOX Corp,29.4,5563236.0,2.57
US7707001027,Robinhood Markets Inc,33.02,5228669.0,2.41
US92840M1027,Vistra Corp,17.68,5204973.0,2.4
US0231351067,Amazon.com Inc,16.0,5106777.0,2.36
CNE100006CQ4,UBTech Robotics Corp Ltd,239.64,4769594.0,2.2
KYG254571055,Credo Technology Group Holding Ltd,20.91,4728785.0,2.18
US92537N1081,Vertiv Holdings Co,23.26,4434893.0,2.05
US6974351057,Palo Alto Networks Inc,15.45,4288985.0,1.98
US5949181045,Microsoft Corp,5.98,4246209.0,1.96
US19247G1076,Coherent Corp,26.63,3904485.0,1.8
JP3811000003,Fujikura Ltd,29.53,3909427.0,1.8
CA15101Q2071,Celestica Inc,11.2,3845982.0,1.77
US88160R1014,Tesla Inc,6.38,3607558.0,1.66
US75734B1008,Reddit Inc,9.85,3580402.0,1.65
KYG875721634,Tencent Holdings Ltd,29.44,3357978.0,1.55
US21037T1097,Constellation Energy Corp,6.36,2897668.0,1.34
JP3900000005,Mitsubishi Heavy Industries Ltd,76.92,2757271.0,1.27
US21873S1087,CoreWeave Inc,14.73,2446105.0,1.13
KYG532631028,Kuaishou Technology,171.0,2303318.0,1.06
US0420682058,ARM Holdings PLC,10.7,2270202.0,1.05
US0079031078,Advanced Micro Devices Inc,9.38,2083345.0,0.96
US5738741041,Marvell Technology Inc,22.38,2081176.0,0.96
KYG9830T1067,Xiaomi Corp,207.58,2067520.0,0.95
US19260Q1076,Coinbase Global Inc,4.27,1923257.0,0.89
US8334451098,Snowflake Inc,5.66,1761989.0,0.81
US5533681012,MP Materials Corp,16.82,1529357.0,0.71
US98954M2008,Zillow Group Inc,9.68,1163344.0,0.54
CNE1000041RA,Cambricon Technologies Corp Ltd,4.12,1150615.0,0.53
KR7034020008,두산에너빌리티,15.15,959064.0,0.44
KRD010010001,원화예금,6055647.0,6055647.0,2.79
