티커,구성종목명,계약수,평가금액,비중
US88160R1014,Tesla Inc,23.36,13109274.0,7.04
US67066G1040,NVIDIA Corp,57.9,9881772.0,5.31
US92840M1027,Vistra Corp,40.1,9885709.0,5.31
US11135F1012,Broadcom Inc,28.64,9123669.0,4.9
US0231351067,Amazon.com Inc,25.95,9012153.0,4.84
US02079K3059,Alphabet Inc,29.6,8712306.0,4.68
US30303M1027,Meta Platforms Inc,8.25,8422369.0,4.52
US69608A1088,Palantir Technologies Inc,68.28,8364172.0,4.49
US21037T1097,Constellation Energy Corp,18.41,8250427.0,4.43
US75734B1008,Reddit Inc,27.0,7992009.0,4.29
US5738741041,Marvell Technology Inc,45.03,7480066.0,4.02
US36828A1016,GE Vernova Inc,13.55,7170219.0,3.85
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.02,7021466.0,3.77
US92537N1081,Vertiv Holdings Co,37.87,6238480.0,3.35
US19260Q1076,Coinbase Global Inc,13.81,5743856.0,3.09
US0404132054,Arista Networks Inc,32.58,5314929.0,2.86
US7707001027,Robinhood Markets Inc,65.17,4947889.0,2.66
US5949181045,Microsoft Corp,6.28,3773416.0,2.03
US8334451098,Snowflake Inc,13.99,3736528.0,2.01
US0420682058,ARM Holdings PLC,16.02,3648323.0,1.96
US67079K1007,NuScale Power Corp,85.81,2993759.0,1.61
US23804L1035,Datadog Inc,14.17,2967980.0,1.59
KYG017191142,Alibaba Group Holding Ltd,162.85,2875046.0,1.54
JP3788600009,Hitachi Ltd,77.53,2828537.0,1.52
US7672921050,Riot Platforms Inc,155.75,2731799.0,1.47
US22788C1053,Crowdstrike Holdings Inc,4.66,2709800.0,1.46
JP3811000003,Fujikura Ltd,40.6,2315226.0,1.24
US0937121079,Bloom Energy Corp,66.27,2285014.0,1.23
NL0009805522,Nebius Group NV,46.52,2266729.0,1.22
US81762P1021,ServiceNow Inc,1.51,2259878.0,1.21
US60937P1066,MongoDB Inc,5.66,2227064.0,1.2
US46222L1089,IonQ Inc,36.46,2211712.0,1.19
US83418M1036,Solaris Energy Infrastructure Inc,47.09,1864940.0,1.0
US02156V1098,Oklo Inc,27.75,1864738.0,1.0
KRD010010001,원화예금,3917110.0,3917110.0,2.1
