티커,구성종목명,계약수,평가금액,비중
US69608A1088,Palantir Technologies Inc,74.0,12730816.0,6.55
US67066G1040,NVIDIA Corp,56.26,11277571.0,5.8
KYG017191142,Alibaba Group Holding Ltd,465.65,10559332.0,5.43
US92840M1027,Vistra Corp,38.96,9430113.0,4.85
US11135F1012,Broadcom Inc,27.83,9363507.0,4.82
US30303M1027,Meta Platforms Inc,8.02,8529916.0,4.39
US88160R1014,Tesla Inc,16.44,8446197.0,4.35
US21037T1097,Constellation Energy Corp,17.89,8194871.0,4.22
US0231351067,Amazon.com Inc,21.59,7129120.0,3.67
US36828A1016,GE Vernova Inc,13.17,6987027.0,3.6
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.34,6870785.0,3.54
US02079K3059,Alphabet Inc,24.94,6669843.0,3.43
US75734B1008,Reddit Inc,22.55,6392472.0,3.29
US03831W1080,AppLovin Corp,8.24,6067607.0,3.12
US7707001027,Robinhood Markets Inc,63.32,5967461.0,3.07
US92537N1081,Vertiv Holdings Co,31.21,4868215.0,2.5
NL0009805522,Nebius Group NV,75.74,4864480.0,2.5
US5738741041,Marvell Technology Inc,31.48,4840238.0,2.49
DE000ENER6YA,Siemens Energy AG,45.31,4350889.0,2.24
US36165L1089,GDS Holdings Ltd,74.05,4184518.0,2.15
US8334451098,Snowflake Inc,13.6,3682136.0,1.89
US5949181045,Microsoft Corp,6.1,3596266.0,1.85
US0420682058,ARM Holdings PLC,15.57,3585672.0,1.84
JP3933800009,LY Corp,746.0,3454971.0,1.78
US22788C1053,Crowdstrike Holdings Inc,4.53,2952359.0,1.52
US67079K1007,NuScale Power Corp,83.37,2777928.0,1.43
JP3811000003,Fujikura Ltd,39.45,2635264.0,1.36
US23804L1035,Datadog Inc,13.77,2604448.0,1.34
US0937121079,Bloom Energy Corp,64.39,2362059.0,1.22
US60937P1066,MongoDB Inc,5.5,2300676.0,1.18
KYG4602S1057,Horizon Robotics Inc,1571.32,2076116.0,1.07
US02156V1098,Oklo Inc,26.97,2048468.0,1.05
KYG525681477,Kingdee International Software Group Co Ltd,713.13,1990325.0,1.02
US0404132054,Arista Networks Inc,12.63,1948253.0,1.0
KYG7611S1075,RoboSense Technology Co Ltd,250.58,1941397.0,1.0
US46222L1089,IonQ Inc,35.42,1915664.0,0.99
US83418M1036,Solaris Energy Infrastructure Inc,45.76,1860228.0,0.96
KRD010010001,원화예금,2888561.0,2888561.0,1.49
