티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.11,17845662.0,8.77
US69608A1088,Palantir Technologies Inc,46.74,11909138.0,5.85
US36828A1016,GE Vernova Inc,11.6,10164561.0,5.0
US11135F1012,Broadcom Inc,20.67,8831424.0,4.34
DE000ENER6YA,Siemens Energy AG,44.77,7126838.0,3.5
US7707001027,Robinhood Markets Inc,45.74,6866370.0,3.38
US92537N1081,Vertiv Holdings Co,33.32,6327780.0,3.11
US67079K1007,NuScale Power Corp,116.18,5989128.0,2.94
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.88,5965261.0,2.93
US30303M1027,Meta Platforms Inc,5.53,5962343.0,2.93
US5949181045,Microsoft Corp,7.78,5596779.0,2.75
CA13321L108A,Cameco Corp,50.69,5295913.0,2.6
US7710491033,ROBLOX Corp,30.08,5269842.0,2.59
KYG017191142,Alibaba Group Holding Ltd,239.86,5224698.0,2.57
US92840M1027,Vistra Corp,18.09,5131665.0,2.52
US0231351067,Amazon.com Inc,16.37,5081494.0,2.5
US5738741041,Marvell Technology Inc,46.25,5070417.0,2.49
US02156V1098,Oklo Inc,44.17,4726402.0,2.32
JP3811000003,Fujikura Ltd,39.35,4458056.0,2.19
KYG875721634,Tencent Holdings Ltd,43.25,4462568.0,2.19
US19247G1076,Coherent Corp,27.25,4292812.0,2.11
CA15101Q2071,Celestica Inc,14.0,3950852.0,1.94
US03831W1080,AppLovin Corp,6.38,3936526.0,1.93
US6974351057,Palo Alto Networks Inc,15.81,3864695.0,1.9
US21037T1097,Constellation Energy Corp,8.3,3757826.0,1.85
US0079031078,Advanced Micro Devices Inc,14.37,3662726.0,1.8
US02079K3059,Alphabet Inc,12.33,3442275.0,1.69
US75734B1008,Reddit Inc,10.08,3269601.0,1.61
US88160R1014,Tesla Inc,6.53,3061999.0,1.51
JP3900000005,Mitsubishi Heavy Industries Ltd,78.71,3053768.0,1.5
US68389X1054,Oracle Corp,8.37,2824392.0,1.39
CNE100006CQ4,UBTech Robotics Corp Ltd,170.72,2834801.0,1.39
US0420682058,ARM Holdings PLC,12.83,2509743.0,1.23
US0937121079,Bloom Energy Corp,36.23,2207281.0,1.08
US19260Q1076,Coinbase Global Inc,4.36,1972222.0,0.97
KYG532631028,Kuaishou Technology,147.62,1948250.0,0.96
KYG9830T1067,Xiaomi Corp,203.06,1904088.0,0.94
US8334451098,Snowflake Inc,6.96,1894769.0,0.93
US5533681012,MP Materials Corp,17.21,1793342.0,0.88
US72352L1061,Pinterest Inc,25.7,1270774.0,0.62
US21873S1087,CoreWeave Inc,7.37,1199710.0,0.59
KR7034020008,두산에너빌리티,15.5,1015411.0,0.5
KRD010010001,원화예금,6469236.0,6469236.0,3.18
