티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.83,19827675.0,8.77
US11135F1012,Broadcom Inc,24.9,12332528.0,5.46
US02079K3059,Alphabet Inc,26.54,10771631.0,4.76
US0231351067,Amazon.com Inc,23.66,8188333.0,3.62
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8037703.0,3.56
US69608A1088,Palantir Technologies Inc,29.78,7469203.0,3.3
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,6864574.0,3.04
KYG017191142,Alibaba Group Holding Ltd,217.64,6611247.0,2.92
US0079031078,Advanced Micro Devices Inc,17.88,6459962.0,2.86
US88160R1014,Tesla Inc,10.31,6040599.0,2.67
US0937121079,Bloom Energy Corp,39.66,5983814.0,2.65
US68389X1054,Oracle Corp,18.52,5870949.0,2.6
US5128073062,Lam Research Corp,26.14,5840280.0,2.58
DE000ENER6YA,Siemens Energy AG,33.77,5786354.0,2.56
US02156V1098,Oklo Inc,39.02,5777810.0,2.56
JP3811000003,Fujikura Ltd,26.96,5260561.0,2.33
US36828A1016,GE Vernova Inc,6.36,5175250.0,2.29
US30303M1027,Meta Platforms Inc,5.4,4802392.0,2.12
US19247G1076,Coherent Corp,23.42,4775561.0,2.11
CA15101Q2071,Celestica Inc,11.19,4773467.0,2.11
US03831W1080,AppLovin Corp,5.82,4714534.0,2.09
CA13321L108A,Cameco Corp,36.48,4570299.0,2.02
US5949181045,Microsoft Corp,6.11,4482515.0,1.98
US92537N1081,Vertiv Holdings Co,18.59,4432135.0,1.96
US7707001027,Robinhood Markets Inc,24.18,4281855.0,1.89
US8334451098,Snowflake Inc,10.27,3844241.0,1.7
US75734B1008,Reddit Inc,13.66,3768621.0,1.67
US5738741041,Marvell Technology Inc,29.3,3736757.0,1.65
KYG875721634,Tencent Holdings Ltd,27.95,3438014.0,1.52
US6974351057,Palo Alto Networks Inc,10.7,3191128.0,1.41
US21037T1097,Constellation Energy Corp,6.39,3128254.0,1.38
US5533681012,MP Materials Corp,35.2,2950809.0,1.31
KYG254571055,Credo Technology Group Holding Ltd,14.11,2938093.0,1.3
US19260Q1076,Coinbase Global Inc,6.4,2640741.0,1.17
US92840M1027,Vistra Corp,10.29,2571718.0,1.14
US3364331070,First Solar Inc,6.46,2414214.0,1.07
HK0000218211,Hua Hong Semiconductor Ltd,163.68,2413900.0,1.07
US7710491033,ROBLOX Corp,16.09,2374682.0,1.05
US46222L1089,IonQ Inc,35.72,2363073.0,1.05
US67079K1007,NuScale Power Corp,51.1,1723484.0,0.76
CNE1000018MA,Sungrow Power Supply Co Ltd,40.13,1569219.0,0.69
US21873S1087,CoreWeave Inc,11.18,1275950.0,0.56
KR7034020008,두산에너빌리티,13.83,1084328.0,0.48
US0420682058,ARM Holdings PLC,5.11,1044588.0,0.46
US34379V1035,Fluence Energy Inc,41.22,975847.0,0.43
KRD010010001,원화예금,7491255.0,7491255.0,3.31
