티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.9,17198697.0,7.57
US11135F1012,Broadcom Inc,26.45,12707231.0,5.59
US02156V1098,Oklo Inc,49.19,9263510.0,4.08
US0937121079,Bloom Energy Corp,76.56,9055291.0,3.98
US67079K1007,NuScale Power Corp,128.86,8392660.0,3.69
US02079K3059,Alphabet Inc,22.72,8057936.0,3.55
US68389X1054,Oracle Corp,18.77,8070105.0,3.55
US69608A1088,Palantir Technologies Inc,30.22,7675218.0,3.38
US36828A1016,GE Vernova Inc,8.11,7047242.0,3.1
CA13321L108A,Cameco Corp,55.31,6637957.0,2.92
KYG017191142,Alibaba Group Holding Ltd,232.35,6628120.0,2.92
US03831W1080,AppLovin Corp,7.3,6607598.0,2.91
US30303M1027,Meta Platforms Inc,5.7,6183584.0,2.72
DE000ENER6YA,Siemens Energy AG,36.84,5739968.0,2.53
US7707001027,Robinhood Markets Inc,32.73,5687403.0,2.5
US88160R1014,Tesla Inc,9.44,5602243.0,2.46
US7710491033,ROBLOX Corp,29.14,5484800.0,2.41
CNE100006CQ4,UBTech Robotics Corp Ltd,237.52,5455486.0,2.4
US92840M1027,Vistra Corp,17.52,5155508.0,2.27
US0231351067,Amazon.com Inc,15.86,5112978.0,2.25
KYG254571055,Credo Technology Group Holding Ltd,20.73,4894578.0,2.15
US92537N1081,Vertiv Holdings Co,23.06,4610778.0,2.03
US6974351057,Palo Alto Networks Inc,15.32,4440654.0,1.95
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,11.97,4416753.0,1.94
US5949181045,Microsoft Corp,5.92,4271642.0,1.88
US75734B1008,Reddit Inc,11.17,4114395.0,1.81
US19247G1076,Coherent Corp,26.39,4010189.0,1.76
CA15101Q2071,Celestica Inc,11.1,3910739.0,1.72
JP3811000003,Fujikura Ltd,29.27,3848497.0,1.69
US19260Q1076,Coinbase Global Inc,6.95,3314669.0,1.46
US5533681012,MP Materials Corp,32.5,3313727.0,1.46
US5128073062,Lam Research Corp,18.75,3314791.0,1.46
US21037T1097,Constellation Energy Corp,6.3,2904774.0,1.28
US21873S1087,CoreWeave Inc,14.59,2537772.0,1.12
KYG875721634,Tencent Holdings Ltd,21.08,2427910.0,1.07
US5738741041,Marvell Technology Inc,22.19,2294266.0,1.01
US46222L1089,IonQ Inc,22.54,2210029.0,0.97
KYG9830T1067,Xiaomi Corp,205.74,2091602.0,0.92
US0079031078,Advanced Micro Devices Inc,9.29,2036640.0,0.9
US8334451098,Snowflake Inc,5.61,1800383.0,0.79
US98954M2008,Zillow Group Inc,9.6,1159426.0,0.51
US0420682058,ARM Holdings PLC,5.55,1104141.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,4.08,1078749.0,0.47
KR7034020008,두산에너빌리티,15.02,937061.0,0.41
KRD010010001,원화예금,4470353.0,4470353.0,1.97
