티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.14,16889962.0,7.53
US11135F1012,Broadcom Inc,25.79,12254633.0,5.46
US02156V1098,Oklo Inc,47.95,8809136.0,3.93
US69608A1088,Palantir Technologies Inc,31.52,7926912.0,3.54
US68389X1054,Oracle Corp,18.3,7906676.0,3.53
US02079K3059,Alphabet Inc,22.14,7664787.0,3.42
CNE100006CQ4,UBTech Robotics Corp Ltd,306.6,7499426.0,3.34
KYG017191142,Alibaba Group Holding Ltd,226.49,7098386.0,3.17
US67079K1007,NuScale Power Corp,125.61,6978960.0,3.11
US03831W1080,AppLovin Corp,7.73,6950366.0,3.1
US36828A1016,GE Vernova Inc,7.9,6962137.0,3.1
US30303M1027,Meta Platforms Inc,6.42,6836249.0,3.05
CA13321L108A,Cameco Corp,53.92,6274411.0,2.8
US0937121079,Bloom Energy Corp,63.52,6155020.0,2.74
DE000ENER6YA,Siemens Energy AG,35.91,5829173.0,2.6
US88160R1014,Tesla Inc,9.2,5707883.0,2.55
US7707001027,Robinhood Markets Inc,31.9,5666104.0,2.53
US7710491033,ROBLOX Corp,28.4,5295665.0,2.36
US0231351067,Amazon.com Inc,15.46,4768632.0,2.13
US75734B1008,Reddit Inc,14.49,4784038.0,2.13
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,11.67,4589068.0,2.05
US92537N1081,Vertiv Holdings Co,22.48,4458006.0,1.99
KYG254571055,Credo Technology Group Holding Ltd,20.21,4227470.0,1.89
US6974351057,Palo Alto Networks Inc,14.93,4196920.0,1.87
US92840M1027,Vistra Corp,14.68,4153998.0,1.85
US5949181045,Microsoft Corp,5.77,4124943.0,1.84
JP3811000003,Fujikura Ltd,28.53,3913920.0,1.75
US19247G1076,Coherent Corp,25.73,3838201.0,1.71
US5128073062,Lam Research Corp,20.97,3768619.0,1.68
CA15101Q2071,Celestica Inc,10.82,3645001.0,1.63
US5533681012,MP Materials Corp,31.68,3160430.0,1.41
US19260Q1076,Coinbase Global Inc,6.78,3053318.0,1.36
US21037T1097,Constellation Energy Corp,6.14,2918623.0,1.3
US5738741041,Marvell Technology Inc,25.38,2847151.0,1.27
US21873S1087,CoreWeave Inc,14.23,2658162.0,1.19
KYG875721634,Tencent Holdings Ltd,20.54,2399714.0,1.07
US46222L1089,IonQ Inc,21.97,2272842.0,1.01
KYG9830T1067,Xiaomi Corp,200.55,2055410.0,0.92
US0079031078,Advanced Micro Devices Inc,9.06,2040965.0,0.91
US8334451098,Snowflake Inc,5.47,1704491.0,0.76
US0420682058,ARM Holdings PLC,5.41,1093011.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,3.98,1074509.0,0.48
US98954M2008,Zillow Group Inc,9.36,1035254.0,0.46
KR7034020008,두산에너빌리티,14.64,936854.0,0.42
KRD010010001,원화예금,5814612.0,5814612.0,2.59
