티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,68.49,19167868.0,7.55
SNDK US EQUITY,Sandisk Corp/DE,22.59,19058306.0,7.51
BE US EQUITY,Bloom Energy Corp,60.63,13438699.0,5.29
AVGO US EQUITY,Broadcom Inc,27.43,13308701.0,5.24
GOOGL US EQUITY,Alphabet Inc,26.16,12947693.0,5.1
STX US EQUITY,Seagate Technology Holdings PLC,17.56,10482787.0,4.13
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.68,10008180.0,3.94
LRCX US EQUITY,Lam Research Corp,29.08,9940558.0,3.92
1347 HK EQUITY,Hua Hong Semiconductor Ltd,352.67,7704364.0,3.04
ASML US EQUITY,ASML Holding NV,3.67,7641150.0,3.01
META US EQUITY,Meta Platforms Inc,6.15,6449479.0,2.54
TSLA US EQUITY,Tesla Inc,10.05,6331749.0,2.49
AMZN US EQUITY,Amazon.com Inc,17.12,5997350.0,2.36
COHR US EQUITY,Coherent Corp,19.16,5952243.0,2.35
9880 HK EQUITY,UBTech Robotics Corp Ltd,223.65,5867345.0,2.31
KLAC US EQUITY,KLA Corp,2.8,5851282.0,2.31
9988 HK EQUITY,Alibaba Group Holding Ltd,182.67,5795690.0,2.28
GEV US EQUITY,GE Vernova Inc,5.38,5727203.0,2.26
ENR GY EQUITY,Siemens Energy AG,20.74,5201956.0,2.05
CCJ US EQUITY,Cameco Corp,25.67,4638011.0,1.83
RKLB US EQUITY,Rocket Lab Corp,39.32,4609777.0,1.82
FLNC US EQUITY,Fluence Energy Inc,102.02,4596779.0,1.81
VRT US EQUITY,Vertiv Holdings Co,15.29,4167088.0,1.64
5803 JP EQUITY,Fujikura Ltd,21.22,3932812.0,1.55
9888 HK EQUITY,Baidu Inc,134.52,3854292.0,1.52
AMD US EQUITY,Advanced Micro Devices Inc,10.95,3797449.0,1.5
PLTR US EQUITY,Palantir Technologies Inc,17.47,3750711.0,1.48
AMAT US EQUITY,Applied Materials Inc,7.45,3517890.0,1.39
CLS US EQUITY,Celestica Inc,8.59,3536100.0,1.39
2338 HK EQUITY,Weichai Power Co Ltd,673.52,3362071.0,1.32
700 HK EQUITY,Tencent Holdings Ltd,29.56,3359378.0,1.32
MSFT US EQUITY,Microsoft Corp,4.19,2640626.0,1.04
SNOW US EQUITY,Snowflake Inc,8.87,2501738.0,0.99
OKLO US EQUITY,Oklo Inc,21.02,2450812.0,0.97
002371 C2 EQUITY,NAURA Technology Group Co Ltd,23.16,2319543.0,0.91
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.14,2227403.0,0.88
IONQ US EQUITY,IonQ Inc,37.79,2212044.0,0.87
INTC US EQUITY,Intel Corp,31.43,2138395.0,0.84
APP US EQUITY,AppLovin Corp,2.56,1773283.0,0.7
PANW US EQUITY,Palo Alto Networks Inc,6.42,1663426.0,0.66
034020,두산에너빌리티,14.63,1260989.0,0.5
HOOD US EQUITY,Robinhood Markets Inc,8.1,1179451.0,0.46
RDDT US EQUITY,Reddit Inc,4.35,1148301.0,0.45
KRD010010001,원화예금,6297512.0,6297512.0,2.48
