티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.51,16002805.0,7.95
US11135F1012,Broadcom Inc,25.27,12124874.0,6.03
US02079K3059,Alphabet Inc,23.19,7532578.0,3.74
US36828A1016,GE Vernova Inc,8.28,6894882.0,3.43
US69608A1088,Palantir Technologies Inc,30.85,6683214.0,3.32
US7707001027,Robinhood Markets Inc,38.66,6292603.0,3.13
US03831W1080,AppLovin Corp,8.08,6136152.0,3.05
US30303M1027,Meta Platforms Inc,5.82,6080404.0,3.02
CA13321L108A,Cameco Corp,56.46,6052893.0,3.01
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.68,6065203.0,3.01
KYG017191142,Alibaba Group Holding Ltd,237.19,5802704.0,2.88
US68389X1054,Oracle Corp,17.46,5777886.0,2.87
US67079K1007,NuScale Power Corp,122.68,5780698.0,2.87
DE000ENER6YA,Siemens Energy AG,37.61,5493723.0,2.73
US7710491033,ROBLOX Corp,29.74,5303259.0,2.64
US0231351067,Amazon.com Inc,16.19,5299937.0,2.63
US0937121079,Bloom Energy Corp,69.69,5169177.0,2.57
US02156V1098,Oklo Inc,50.22,4928759.0,2.45
CNE100006CQ4,UBTech Robotics Corp Ltd,248.8,4867656.0,2.42
CA15101Q2071,Celestica Inc,13.84,4694220.0,2.33
US92840M1027,Vistra Corp,17.89,4667527.0,2.32
KYG254571055,Credo Technology Group Holding Ltd,21.16,4332763.0,2.15
US6974351057,Palo Alto Networks Inc,15.64,4283344.0,2.13
US5949181045,Microsoft Corp,6.05,4180424.0,2.08
US92537N1081,Vertiv Holdings Co,23.54,3979524.0,1.98
JP3811000003,Fujikura Ltd,29.88,3821269.0,1.9
KYG875721634,Tencent Holdings Ltd,33.77,3715198.0,1.85
US19247G1076,Coherent Corp,26.94,3689591.0,1.83
US75734B1008,Reddit Inc,9.97,3180801.0,1.58
US88160R1014,Tesla Inc,6.46,3103780.0,1.54
JP3900000005,Mitsubishi Heavy Industries Ltd,77.83,2736636.0,1.36
US21037T1097,Constellation Energy Corp,6.44,2668812.0,1.33
KYG532631028,Kuaishou Technology,210.41,2639356.0,1.31
US5738741041,Marvell Technology Inc,22.65,2074558.0,1.03
KYG9830T1067,Xiaomi Corp,210.03,2048895.0,1.02
US0079031078,Advanced Micro Devices Inc,9.49,1993354.0,0.99
US19260Q1076,Coinbase Global Inc,4.32,1810020.0,0.9
US0420682058,ARM Holdings PLC,9.41,1817054.0,0.9
US8334451098,Snowflake Inc,5.73,1800243.0,0.89
US5533681012,MP Materials Corp,17.02,1481467.0,0.74
CNE1000041RA,Cambricon Technologies Corp Ltd,4.17,985309.0,0.49
KR7034020008,두산에너빌리티,15.33,953531.0,0.47
US21873S1087,CoreWeave Inc,7.29,946491.0,0.47
US98954M2008,Zillow Group Inc,6.39,797709.0,0.4
KRD010010001,원화예금,4517726.0,4517726.0,2.25
