티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.69,17189479.0,9.02
US88160R1014,Tesla Inc,24.89,16855026.0,8.84
US69608A1088,Palantir Technologies Inc,84.2,10160873.0,5.33
US11135F1012,Broadcom Inc,27.95,9814442.0,5.15
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.97,8151588.0,4.28
US19260Q1076,Coinbase Global Inc,19.55,8006381.0,4.2
US36828A1016,GE Vernova Inc,15.54,7907369.0,4.15
US92537N1081,Vertiv Holdings Co,44.56,7750421.0,4.06
US0231351067,Amazon.com Inc,21.33,7157014.0,3.75
US02079K3059,Alphabet Inc,23.47,6742780.0,3.54
US0404132054,Arista Networks Inc,37.86,6358016.0,3.33
US30303M1027,Meta Platforms Inc,6.83,6082091.0,3.19
US5738741041,Marvell Technology Inc,35.39,6010303.0,3.15
US75734B1008,Reddit Inc,21.71,5642959.0,2.96
US0937121079,Bloom Energy Corp,157.61,5616876.0,2.95
US92840M1027,Vistra Corp,26.48,5559625.0,2.92
US46222L1089,IonQ Inc,73.49,4798954.0,2.52
US5949181045,Microsoft Corp,7.35,4727065.0,2.48
US8334451098,Snowflake Inc,15.29,3652393.0,1.92
US23804L1035,Datadog Inc,16.47,3579425.0,1.88
US64110L1061,Netflix Inc,2.59,3541167.0,1.86
KYG017191142,Alibaba Group Holding Ltd,220.94,3464432.0,1.82
JP3788600009,Hitachi Ltd,90.08,3265443.0,1.71
US22788C1053,Crowdstrike Holdings Inc,5.41,2900551.0,1.52
US81762P1021,ServiceNow Inc,1.76,2847028.0,1.49
US21037T1097,Constellation Energy Corp,8.34,2806434.0,1.47
JP3811000003,Fujikura Ltd,47.17,2760617.0,1.45
US0420682058,ARM Holdings PLC,13.39,2584027.0,1.36
TW0003017000,Asia Vital Components Co Ltd,89.56,2548535.0,1.34
US24703L2025,Dell Technologies Inc,13.82,2407890.0,1.26
US60937P1066,MongoDB Inc,6.58,2341997.0,1.23
US67079K1007,NuScale Power Corp,75.32,2317934.0,1.22
US7672921050,Riot Platforms Inc,91.82,1569573.0,0.82
KRD010010001,원화예금,3543814.0,3543814.0,1.86
