티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,20.44,21452935.0,16.85
US5949181045,Microsoft Corp,17.89,9721700.0,7.63
US0079031078,Advanced Micro Devices Inc,25.89,6145788.0,4.83
US30303M1027,Meta Platforms Inc,8.54,5546985.0,4.36
US0231351067,Amazon.com Inc,21.63,5005894.0,3.93
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,27.79,4765641.0,3.74
US8334451098,Snowflake Inc,12.12,3782681.0,2.97
US11135F1012,Broadcom Inc,2.17,3751175.0,2.95
US79466L3024,Salesforce Inc,9.0,3594718.0,2.82
US1273871087,Cadence Design Systems Inc,8.04,3216750.0,2.53
US86800U1043,Super Micro Computer Inc,2.82,3200813.0,2.51
US5738741041,Marvell Technology Inc,33.82,3117925.0,2.45
US92537N1081,Vertiv Holdings Co,34.53,3051681.0,2.4
KYG0535Q1331,ASMPT Ltd,180.55,2768914.0,2.17
JP3571400005,Tokyo Electron Ltd,8.47,2719198.0,2.14
US8835561023,Thermo Fisher Scientific Inc,3.28,2476545.0,1.94
US60937P1066,MongoDB Inc,3.98,2388212.0,1.88
TW0002449006,King Yuan Electronics Co Ltd,636.16,2398157.0,1.88
US00724F1012,Adobe Inc,3.16,2328290.0,1.83
US88160R1014,Tesla Inc,8.67,2309340.0,1.81
US0404132054,Arista Networks Inc,6.33,2295379.0,1.8
JP3519400000,Chugai Pharmaceutical Co Ltd,42.79,2273124.0,1.78
IL0011762130,Monday.com Ltd,7.73,2241529.0,1.76
TW0006669005,Wiwynn Corp,25.17,2247540.0,1.76
NL0013056914,Elastic NV,12.55,2196019.0,1.72
US98138H1014,Workday Inc,5.54,2179871.0,1.71
US5951121038,Micron Technology Inc,17.58,2153394.0,1.69
US90353T1007,Uber Technologies Inc,19.59,2057361.0,1.62
JP3122400009,Advantest Corp,30.21,1850915.0,1.45
US37637K1088,Gitlab Inc,18.97,1824773.0,1.43
US68389X1054,Oracle Corp,11.9,1767582.0,1.39
JP3548600000,Disco Corp,4.12,1723204.0,1.35
US0420682058,ARM Holdings PLC,7.32,1346661.0,1.06
NL0012866412,BE Semiconductor Industries NV,5.09,1230008.0,0.97
TW0002454006,MediaTek Inc,25.17,1182078.0,0.93
US22788C1053,Crowdstrike Holdings Inc,2.73,1169438.0,0.92
US98980G1022,Zscaler Inc,3.53,1141547.0,0.9
US91332U1016,Unity Software Inc,23.86,987046.0,0.78
KRD010010001,원화예금,1738569.0,1738569.0,1.37
