티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.53,17022270.0,7.86
US11135F1012,Broadcom Inc,26.69,13260334.0,6.13
US68389X1054,Oracle Corp,18.94,8016529.0,3.7
US02079K3059,Alphabet Inc,22.92,7944304.0,3.67
US69608A1088,Palantir Technologies Inc,30.49,7163857.0,3.31
US0937121079,Bloom Energy Corp,68.88,6967091.0,3.22
US36828A1016,GE Vernova Inc,8.18,6975673.0,3.22
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.29,6614866.0,3.06
US02156V1098,Oklo Inc,49.63,6563698.0,3.03
KYG017191142,Alibaba Group Holding Ltd,234.42,6384271.0,2.95
US67079K1007,NuScale Power Corp,121.25,6234981.0,2.88
US30303M1027,Meta Platforms Inc,5.76,6187720.0,2.86
CA13321L108A,Cameco Corp,55.8,6178874.0,2.85
US03831W1080,AppLovin Corp,6.94,5780476.0,2.67
DE000ENER6YA,Siemens Energy AG,37.17,5718284.0,2.64
US7710491033,ROBLOX Corp,29.4,5510875.0,2.55
US7707001027,Robinhood Markets Inc,33.02,5349432.0,2.47
US0231351067,Amazon.com Inc,16.0,5169085.0,2.39
US92840M1027,Vistra Corp,17.68,5109714.0,2.36
CNE100006CQ4,UBTech Robotics Corp Ltd,239.64,5012805.0,2.32
KYG254571055,Credo Technology Group Holding Ltd,20.91,4745600.0,2.19
US92537N1081,Vertiv Holdings Co,23.26,4387064.0,2.03
US6974351057,Palo Alto Networks Inc,15.45,4293997.0,1.98
US5949181045,Microsoft Corp,5.98,4197786.0,1.94
CA15101Q2071,Celestica Inc,11.2,3932811.0,1.82
JP3811000003,Fujikura Ltd,29.53,3886007.0,1.8
US19247G1076,Coherent Corp,26.63,3839163.0,1.77
US88160R1014,Tesla Inc,6.38,3712668.0,1.72
US75734B1008,Reddit Inc,9.85,3624567.0,1.67
KYG875721634,Tencent Holdings Ltd,29.44,3369414.0,1.56
US21037T1097,Constellation Energy Corp,6.36,2834272.0,1.31
JP3900000005,Mitsubishi Heavy Industries Ltd,76.92,2751767.0,1.27
US21873S1087,CoreWeave Inc,14.73,2413279.0,1.11
KYG532631028,Kuaishou Technology,171.0,2292134.0,1.06
US0420682058,ARM Holdings PLC,10.7,2272030.0,1.05
US5738741041,Marvell Technology Inc,22.38,2127161.0,0.98
US0079031078,Advanced Micro Devices Inc,9.38,2076101.0,0.96
KYG9830T1067,Xiaomi Corp,207.58,2078943.0,0.96
US19260Q1076,Coinbase Global Inc,4.27,1930169.0,0.89
US8334451098,Snowflake Inc,5.66,1686668.0,0.78
US5533681012,MP Materials Corp,16.82,1531617.0,0.71
US98954M2008,Zillow Group Inc,9.68,1183468.0,0.55
CNE1000041RA,Cambricon Technologies Corp Ltd,4.12,1152831.0,0.53
KR7034020008,두산에너빌리티,15.15,928762.0,0.43
KRD010010001,원화예금,6051824.0,6051824.0,2.8
