티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,92.51,18453087.0,9.93
US88160R1014,Tesla Inc,19.03,11572532.0,6.23
US19260Q1076,Coinbase Global Inc,20.62,9267473.0,4.99
US36828A1016,GE Vernova Inc,17.15,8444375.0,4.54
US69608A1088,Palantir Technologies Inc,76.91,7985817.0,4.3
US0231351067,Amazon.com Inc,22.51,7420729.0,3.99
US92537N1081,Vertiv Holdings Co,39.83,7176173.0,3.86
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.9,6660423.0,3.58
US30303M1027,Meta Platforms Inc,7.21,6530381.0,3.51
US11135F1012,Broadcom Inc,23.0,6034176.0,3.25
US92840M1027,Vistra Corp,27.93,5839785.0,3.14
US0937121079,Bloom Energy Corp,166.29,5619417.0,3.02
US5949181045,Microsoft Corp,7.75,4982690.0,2.68
US0404132054,Arista Networks Inc,31.83,4886857.0,2.63
US02079K3059,Alphabet Inc,16.95,4742868.0,2.55
US5738741041,Marvell Technology Inc,28.92,4610910.0,2.48
US8334451098,Snowflake Inc,16.13,3972683.0,2.14
KYG017191142,Alibaba Group Holding Ltd,233.11,3700773.0,1.99
US64110L1061,Netflix Inc,2.74,3669751.0,1.97
JP3788600009,Hitachi Ltd,95.04,3585881.0,1.93
US75734B1008,Reddit Inc,14.58,3464447.0,1.86
US5324571083,Eli Lilly & Co,2.98,3401712.0,1.83
US23804L1035,Datadog Inc,14.04,3145945.0,1.69
US00724F1012,Adobe Inc,3.97,3123747.0,1.68
US81762P1021,ServiceNow Inc,1.85,3046967.0,1.64
US22788C1053,Crowdstrike Holdings Inc,5.71,2968560.0,1.6
US21037T1097,Constellation Energy Corp,8.8,2980334.0,1.6
US60937P1066,MongoDB Inc,6.94,2954305.0,1.59
TW0003017000,Asia Vital Components Co Ltd,94.5,2915216.0,1.57
US0420682058,ARM Holdings PLC,14.12,2895095.0,1.56
JP3811000003,Fujikura Ltd,49.77,2791044.0,1.5
US02156V1098,Oklo Inc,100.42,2770926.0,1.49
US79466L3024,Salesforce Inc,5.34,2710851.0,1.46
US67079K1007,NuScale Power Corp,79.47,2548881.0,1.37
CA13321L108A,Cameco Corp,30.43,2519070.0,1.36
US24703L2025,Dell Technologies Inc,14.58,2478274.0,1.33
US5951121038,Micron Technology Inc,10.94,1598198.0,0.86
KRD010010001,원화예금,2340633.0,2340633.0,1.26
