티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.78,21057108.0,8.47
US11135F1012,Broadcom Inc,24.88,13140311.0,5.28
US67079K1007,NuScale Power Corp,151.37,9704509.0,3.9
US02079K3059,Alphabet Inc,22.31,8961659.0,3.6
US0937121079,Bloom Energy Corp,46.42,8765933.0,3.53
US69608A1088,Palantir Technologies Inc,29.76,8524748.0,3.43
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.54,8386060.0,3.37
CA13321L108A,Cameco Corp,54.28,7926843.0,3.19
US02156V1098,Oklo Inc,37.64,7139966.0,2.87
CNE100006CQ4,UBTech Robotics Corp Ltd,279.92,7085460.0,2.85
US68389X1054,Oracle Corp,18.51,6944809.0,2.79
US46222L1089,IonQ Inc,75.66,6743278.0,2.71
KYG017191142,Alibaba Group Holding Ltd,217.51,6601028.0,2.65
CA15101Q2071,Celestica Inc,13.0,6399126.0,2.57
US0231351067,Amazon.com Inc,18.18,6344788.0,2.55
DE000ENER6YA,Siemens Energy AG,33.75,5971875.0,2.4
US0079031078,Advanced Micro Devices Inc,15.94,5833096.0,2.35
US88160R1014,Tesla Inc,8.69,5669083.0,2.28
US5128073062,Lam Research Corp,24.42,5494784.0,2.21
US7707001027,Robinhood Markets Inc,25.47,5341533.0,2.15
US03831W1080,AppLovin Corp,5.81,5294815.0,2.13
JP3811000003,Fujikura Ltd,26.94,5286186.0,2.13
US92537N1081,Vertiv Holdings Co,18.58,5119239.0,2.06
US30303M1027,Meta Platforms Inc,5.4,5003286.0,2.01
US19247G1076,Coherent Corp,25.91,4884907.0,1.96
US36828A1016,GE Vernova Inc,5.79,4840278.0,1.95
US5949181045,Microsoft Corp,6.11,4519741.0,1.82
US7710491033,ROBLOX Corp,26.82,4357317.0,1.75
US75734B1008,Reddit Inc,14.34,4279932.0,1.72
KYG254571055,Credo Technology Group Holding Ltd,15.36,4116811.0,1.66
US5738741041,Marvell Technology Inc,29.29,3922402.0,1.58
US8334451098,Snowflake Inc,8.58,3371337.0,1.36
US6974351057,Palo Alto Networks Inc,10.69,3363673.0,1.35
KYG875721634,Tencent Holdings Ltd,27.93,3229613.0,1.3
US5533681012,MP Materials Corp,35.18,3170819.0,1.28
US19260Q1076,Coinbase Global Inc,6.4,3142280.0,1.26
US21037T1097,Constellation Energy Corp,5.46,2939666.0,1.18
US92840M1027,Vistra Corp,10.28,2766288.0,1.11
US21873S1087,CoreWeave Inc,11.17,2134291.0,0.86
KR7034020008,두산에너빌리티,13.82,1237073.0,0.5
US0420682058,ARM Holdings PLC,5.11,1239038.0,0.5
CNE1000041RA,Cambricon Technologies Corp Ltd,3.76,1037814.0,0.42
KRD010010001,원화예금,7378068.0,7378068.0,2.97
