티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,92.25,18156098.0,9.85
US88160R1014,Tesla Inc,18.97,11368246.0,6.17
US19260Q1076,Coinbase Global Inc,20.57,9224060.0,5.0
US36828A1016,GE Vernova Inc,17.11,8087157.0,4.39
US69608A1088,Palantir Technologies Inc,76.7,8045838.0,4.36
US0231351067,Amazon.com Inc,22.45,7364537.0,3.99
US92537N1081,Vertiv Holdings Co,39.72,7116425.0,3.86
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.84,6539970.0,3.55
US30303M1027,Meta Platforms Inc,7.19,6497974.0,3.52
US11135F1012,Broadcom Inc,22.94,5938725.0,3.22
US0937121079,Bloom Energy Corp,165.83,5895827.0,3.2
US92840M1027,Vistra Corp,27.86,5791490.0,3.14
US5949181045,Microsoft Corp,7.73,4979132.0,2.7
US0404132054,Arista Networks Inc,31.74,4861256.0,2.64
US02079K3059,Alphabet Inc,16.9,4650139.0,2.52
US5738741041,Marvell Technology Inc,28.84,4504458.0,2.44
US8334451098,Snowflake Inc,16.09,3919622.0,2.13
KYG017191142,Alibaba Group Holding Ltd,232.47,3770946.0,2.05
JP3788600009,Hitachi Ltd,94.78,3606718.0,1.96
US64110L1061,Netflix Inc,2.73,3619426.0,1.96
US75734B1008,Reddit Inc,14.54,3407362.0,1.85
US5324571083,Eli Lilly & Co,2.98,3336629.0,1.81
US23804L1035,Datadog Inc,14.0,3144728.0,1.71
US81762P1021,ServiceNow Inc,1.85,3044217.0,1.65
US21037T1097,Constellation Energy Corp,8.77,3004853.0,1.63
US22788C1053,Crowdstrike Holdings Inc,5.7,2983330.0,1.62
US0420682058,ARM Holdings PLC,14.08,2987043.0,1.62
TW0003017000,Asia Vital Components Co Ltd,94.24,2880747.0,1.56
JP3811000003,Fujikura Ltd,49.63,2853116.0,1.55
US60937P1066,MongoDB Inc,6.92,2863233.0,1.55
US79466L3024,Salesforce Inc,5.32,2729726.0,1.48
US00724F1012,Adobe Inc,3.96,2690682.0,1.46
US02156V1098,Oklo Inc,100.15,2636278.0,1.43
US24703L2025,Dell Technologies Inc,14.54,2483575.0,1.35
US67079K1007,NuScale Power Corp,79.25,2459794.0,1.33
CA13321L108A,Cameco Corp,30.35,2435365.0,1.32
US5951121038,Micron Technology Inc,10.91,1535407.0,0.83
KRD010010001,원화예금,2965240.0,2965240.0,1.61
