티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,31.99,18134327.0,7.89
US67066G1040,NVIDIA Corp,66.19,17488186.0,7.61
US02079K3059,Alphabet Inc,32.73,15132582.0,6.59
US88160R1014,Tesla Inc,14.85,9381204.0,4.08
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8257897.0,3.59
US0231351067,Amazon.com Inc,20.28,6965480.0,3.03
KYG017191142,Alibaba Group Holding Ltd,217.64,6356219.0,2.77
US03831W1080,AppLovin Corp,6.75,6182989.0,2.69
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,6020352.0,2.62
US8334451098,Snowflake Inc,16.21,5997148.0,2.61
US0079031078,Advanced Micro Devices Inc,17.88,5770080.0,2.51
US36828A1016,GE Vernova Inc,6.82,5773162.0,2.51
US19247G1076,Coherent Corp,23.42,5622015.0,2.45
US5128073062,Lam Research Corp,24.17,5493523.0,2.39
US30303M1027,Meta Platforms Inc,5.81,5469320.0,2.38
CA15101Q2071,Celestica Inc,11.62,5434073.0,2.37
US92537N1081,Vertiv Holdings Co,20.28,5337580.0,2.32
US69608A1088,Palantir Technologies Inc,20.73,5097713.0,2.22
DE000ENER6YA,Siemens Energy AG,24.92,4779435.0,2.08
US0937121079,Bloom Energy Corp,32.97,4788861.0,2.08
CA13321L108A,Cameco Corp,36.48,4689094.0,2.04
US02156V1098,Oklo Inc,35.84,4597148.0,2.0
US75734B1008,Reddit Inc,13.66,4479450.0,1.95
KYG254571055,Credo Technology Group Holding Ltd,16.7,4195473.0,1.83
JP3811000003,Fujikura Ltd,26.96,4152939.0,1.81
US7707001027,Robinhood Markets Inc,22.1,3999396.0,1.74
US5738741041,Marvell Technology Inc,29.3,3920042.0,1.71
US3364331070,First Solar Inc,8.93,3457363.0,1.51
US21037T1097,Constellation Energy Corp,6.39,3371621.0,1.47
US5949181045,Microsoft Corp,4.57,3266692.0,1.42
KYG875721634,Tencent Holdings Ltd,27.95,3264556.0,1.42
US68389X1054,Oracle Corp,10.75,3170742.0,1.38
US5533681012,MP Materials Corp,35.2,3002840.0,1.31
US6974351057,Palo Alto Networks Inc,10.7,2948467.0,1.28
US46222L1089,IonQ Inc,35.72,2471789.0,1.08
US19260Q1076,Coinbase Global Inc,6.4,2442392.0,1.06
HK0000218211,Hua Hong Semiconductor Ltd,163.68,2311434.0,1.01
US80004C2008,Sandisk Corp/DE,7.3,2254137.0,0.98
US0404132054,Arista Networks Inc,8.7,1635848.0,0.71
CNE1000018MA,Sungrow Power Supply Co Ltd,40.13,1496388.0,0.65
US21873S1087,CoreWeave Inc,11.18,1264922.0,0.55
US34379V1035,Fluence Energy Inc,41.22,1173521.0,0.51
CNE1000004L9,Weichai Power Co Ltd,317.39,1169892.0,0.51
KR7034020008,두산에너빌리티,13.83,1037304.0,0.45
US0420682058,ARM Holdings PLC,5.11,1012994.0,0.44
KRD010010001,원화예금,5452535.0,5452535.0,2.37
