티커,구성종목명,계약수,평가금액,비중
CASH,현금,0,0,3.88
AMZN US EQUITY,Amazon.com Inc,0,0,0.99
STX US EQUITY,Seagate Technology Holdings PLC,0,0,2.17
INTC US EQUITY,Intel Corp,0,0,1.48
WDC US EQUITY,Western Digital Corp,0,0,2.18
GOOG US EQUITY,Alphabet Inc,0,0,3.91
009150,삼성전기,0,0,0.49
NVDA US EQUITY,NVIDIA Corp,0,0,5.22
0043Y0,TIME 차이나AI테크액티브,0,0,2.94
AAOI US EQUITY,Applied Optoelectronics Inc,0,0,1.12
ASML US EQUITY,ASML Holding NV,0,0,1.96
TSEM US EQUITY,Tower Semiconductor Ltd,0,0,1.36
LITE US EQUITY,Lumentum Holdings Inc,0,0,3.13
META US EQUITY,Meta Platforms Inc,0,0,1.62
CRM US EQUITY,Salesforce Inc,0,0,1.01
MSTR US EQUITY,Strategy Inc,0,0,1.67
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,0,0,2.39
COIN US EQUITY,Coinbase Global Inc,0,0,2.74
000660,SK하이닉스,0,0,6.42
TSLA US EQUITY,Tesla Inc,0,0,1.51
GEV US EQUITY,GE Vernova Inc,0,0,3.78
SNDK US EQUITY,Sandisk Corp/DE,0,0,6.63
BE US EQUITY,Bloom Energy Corp,0,0,5.88
RKLB US EQUITY,Rocket Lab Corp,0,0,1.45
034020,두산에너빌리티,0,0,2.03
CIEN US EQUITY,Ciena Corp,0,0,5.02
MSFT US EQUITY,Microsoft Corp,0,0,0.88
1772 HK EQUITY,Ganfeng Lithium Group Co Ltd,0,0,1.42
267260,HD현대일렉트릭,0,0,1.36
VRT US EQUITY,Vertiv Holdings Co,0,0,1.45
AXTI US EQUITY,AXT Inc,0,0,1.49
CCJ US EQUITY,Cameco Corp,0,0,1.26
006400,삼성SDI,0,0,2.08
UUUU US EQUITY,Energy Fuels Inc/Canada,0,0,1.06
UEC US EQUITY,Uranium Energy Corp,0,0,1.26
ASTS US EQUITY,AST SpaceMobile Inc,0,0,0.73
440110,파두,0,0,2.35
SIMO US EQUITY,Silicon Motion Technology Corp,0,0,2.44
COHR US EQUITY,Coherent Corp,0,0,3.16
010120,LS ELECTRIC,0,0,1.45
CRCL US EQUITY,Circle Internet Group Inc,0,0,2.8
IPGP US EQUITY,IPG Photonics Corp,0,0,0.88
CRWD US EQUITY,Crowdstrike Holdings Inc,0,0,0.96
