티커,구성종목명,계약수,평가금액,비중
CASH,현금,0,0,4.6
AMZN US EQUITY,Amazon.com Inc,0,0,0.94
STX US EQUITY,Seagate Technology Holdings PLC,0,0,4.36
INTC US EQUITY,Intel Corp,0,0,2.63
AMD US EQUITY,Advanced Micro Devices Inc,0,0,1.94
WDC US EQUITY,Western Digital Corp,0,0,4.84
GOOG US EQUITY,Alphabet Inc,0,0,2.62
009150,삼성전기,0,0,2.11
NVDA US EQUITY,NVIDIA Corp,0,0,2.85
0043Y0,TIME 차이나AI테크액티브,0,0,2.82
AAOI US EQUITY,Applied Optoelectronics Inc,0,0,1.04
ASML US EQUITY,ASML Holding NV,0,0,3.29
TSEM US EQUITY,Tower Semiconductor Ltd,0,0,2.15
LITE US EQUITY,Lumentum Holdings Inc,0,0,3.98
META US EQUITY,Meta Platforms Inc,0,0,1.43
CRM US EQUITY,Salesforce Inc,0,0,0.9
ARM US EQUITY,ARM Holdings PLC,0,0,3.03
MSTR US EQUITY,Strategy Inc,0,0,0.94
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,0,0,1.27
COIN US EQUITY,Coinbase Global Inc,0,0,3.15
000660,SK하이닉스,0,0,2.49
TSLA US EQUITY,Tesla Inc,0,0,1.29
GEV US EQUITY,GE Vernova Inc,0,0,3.84
SNDK US EQUITY,Sandisk Corp/DE,0,0,8.13
BE US EQUITY,Bloom Energy Corp,0,0,2.93
RKLB US EQUITY,Rocket Lab Corp,0,0,1.36
034020,두산에너빌리티,0,0,1.74
CIEN US EQUITY,Ciena Corp,0,0,5.11
MSFT US EQUITY,Microsoft Corp,0,0,0.8
267260,HD현대일렉트릭,0,0,1.26
VRT US EQUITY,Vertiv Holdings Co,0,0,1.35
AXTI US EQUITY,AXT Inc,0,0,1.6
006400,삼성SDI,0,0,1.14
UUUU US EQUITY,Energy Fuels Inc/Canada,0,0,0.9
UEC US EQUITY,Uranium Energy Corp,0,0,1.15
ASTS US EQUITY,AST SpaceMobile Inc,0,0,0.73
440110,파두,0,0,1.18
SIMO US EQUITY,Silicon Motion Technology Corp,0,0,2.19
COHR US EQUITY,Coherent Corp,0,0,2.67
CRCL US EQUITY,Circle Internet Group Inc,0,0,1.75
IPGP US EQUITY,IPG Photonics Corp,0,0,0.87
CRWD US EQUITY,Crowdstrike Holdings Inc,0,0,0.85
005930,삼성전자,0,0,1.48
298040,효성중공업,0,0,1.21
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,0,0,1.12
