티커,구성종목명,계약수,평가금액,비중
285A JP EQUITY,Kioxia Holdings Corp,0,0,8.57
CASH,현금,0,0,1.02
SNDK US EQUITY,Sandisk Corp,0,0,4.71
AMZN US EQUITY,Amazon.com Inc,0,0,2.74
STX US EQUITY,Seagate Technology Holdings PLC,0,0,6.28
INTC US EQUITY,Intel Corp,0,0,4.35
SKHY US EQUITY,SK hynix Inc,0,0,3.01
AMD US EQUITY,Advanced Micro Devices Inc,0,0,7.47
WDC US EQUITY,Western Digital Corp,0,0,5.15
GOOG US EQUITY,Alphabet Inc,0,0,1.94
9988 HK EQUITY,Alibaba Group Holding Ltd,0,0,3.17
NVDA US EQUITY,NVIDIA Corp,0,0,3.77
SNOW US EQUITY,Snowflake Inc,0,0,3.65
0043Y0,TIME 차이나AI테크액티브,0,0,2.84
6981 JP EQUITY,Murata Manufacturing Co Ltd,0,0,2.97
ASML US EQUITY,ASML Holding NV,0,0,4.02
IBM US EQUITY,International Business Machines Corp,0,0,2.17
META US EQUITY,Meta Platforms Inc,0,0,2.07
CRM US EQUITY,Salesforce Inc,0,0,1.89
ARM US EQUITY,ARM Holdings PLC,0,0,1.75
MELI US EQUITY,MercadoLibre Inc,0,0,2.15
NOW US EQUITY,ServiceNow Inc,0,0,2.17
ACN US EQUITY,Accenture PLC,0,0,1.5
MSTR US EQUITY,Strategy Inc,0,0,1.31
ROP US EQUITY,Roper Technologies Inc,0,0,1.5
PDD US EQUITY,PDD Holdings Inc,0,0,1.71
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,0,0,2.1
QCOM US EQUITY,QUALCOMM Inc,0,0,1.81
SAP US EQUITY,SAP SE,0,0,1.22
COIN US EQUITY,Coinbase Global Inc,0,0,1.09
DELL US EQUITY,Dell Technologies Inc,0,0,1.06
EBAY US EQUITY,eBay Inc,0,0,1.6
700 HK EQUITY,Tencent Holdings Ltd,0,0,0.83
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,0,0,2.29
NQU6 INDEX,NASDAQ 100 E-MINI INDEX SEPT 2026,0,0,4.16
