티커,구성종목명,계약수,평가금액,비중
CASH,현금,0,0,0.54
AMZN US EQUITY,Amazon.com Inc,0,0,2.18
STX US EQUITY,Seagate Technology Holdings PLC,0,0,1.91
INTC US EQUITY,Intel Corp,0,0,1.87
AMD US EQUITY,Advanced Micro Devices Inc,0,0,2.11
WDC US EQUITY,Western Digital Corp,0,0,4.19
GOOG US EQUITY,Alphabet Inc,0,0,5.33
9988 HK EQUITY,Alibaba Group Holding Ltd,0,0,1.61
NVDA US EQUITY,NVIDIA Corp,0,0,8.76
SNOW US EQUITY,Snowflake Inc,0,0,1.29
0043Y0,TIME 차이나AI테크액티브,0,0,2.91
IBM US EQUITY,International Business Machines Corp,0,0,1.43
META US EQUITY,Meta Platforms Inc,0,0,2.35
MELI US EQUITY,MercadoLibre Inc,0,0,0.42
NOW US EQUITY,ServiceNow Inc,0,0,1.16
MSTR US EQUITY,Strategy Inc,0,0,0.77
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,0,0,2.23
QCOM US EQUITY,QUALCOMM Inc,0,0,1.0
000660,SK하이닉스,0,0,5.22
TSLA US EQUITY,Tesla Inc,0,0,4.81
GEV US EQUITY,GE Vernova Inc,0,0,4.39
SNDK US EQUITY,Sandisk Corp/DE,0,0,3.88
APP US EQUITY,AppLovin Corp,0,0,3.39
RDDT US EQUITY,Reddit Inc,0,0,2.99
BE US EQUITY,Bloom Energy Corp,0,0,2.97
RKLB US EQUITY,Rocket Lab Corp,0,0,2.78
PLTR US EQUITY,Palantir Technologies Inc,0,0,2.05
034020,두산에너빌리티,0,0,2.05
HOOD US EQUITY,Robinhood Markets Inc,0,0,1.78
CIEN US EQUITY,Ciena Corp,0,0,1.77
MSFT US EQUITY,Microsoft Corp,0,0,1.72
307950,현대오토에버,0,0,1.69
FLNC US EQUITY,Fluence Energy Inc,0,0,1.6
108490,로보티즈,0,0,1.49
1772 HK EQUITY,Ganfeng Lithium Group Co Ltd,0,0,1.46
267260,HD현대일렉트릭,0,0,1.31
EOSE US EQUITY,Eos Energy Enterprises Inc,0,0,1.11
OKLO US EQUITY,Oklo Inc,0,0,1.1
AVGO US EQUITY,Broadcom Inc,0,0,1.09
CEG US EQUITY,Constellation Energy Corp,0,0,1.04
478150,TIME 글로벌우주테크&방산액티브,0,0,0.87
SMR US EQUITY,NuScale Power Corp,0,0,0.87
LEU US EQUITY,Centrus Energy Corp,0,0,0.82
700 HK EQUITY,Tencent Holdings Ltd,0,0,0.74
NTRA US EQUITY,Natera Inc,0,0,0.63
ECHO US EQUITY,EchoStar Corp,0,0,0.52
PL US EQUITY,Planet Labs PBC,0,0,0.52
VRT US EQUITY,Vertiv Holdings Co,0,0,0.48
SERV US EQUITY,Serve Robotics Inc,0,0,0.44
BIDU US EQUITY,Baidu Inc,0,0,0.41
