티커,구성종목명,계약수,평가금액,비중
CASH,현금,0,0,0.35
AMZN US EQUITY,Amazon.com Inc,0,0,1.15
STX US EQUITY,Seagate Technology Holdings PLC,0,0,2.28
INTC US EQUITY,Intel Corp,0,0,2.45
AMD US EQUITY,Advanced Micro Devices Inc,0,0,1.32
WDC US EQUITY,Western Digital Corp,0,0,4.32
GOOG US EQUITY,Alphabet Inc,0,0,5.28
9988 HK EQUITY,Alibaba Group Holding Ltd,0,0,1.51
NVDA US EQUITY,NVIDIA Corp,0,0,8.19
SNOW US EQUITY,Snowflake Inc,0,0,0.74
0043Y0,TIME 차이나AI테크액티브,0,0,3.0
IBM US EQUITY,International Business Machines Corp,0,0,1.36
META US EQUITY,Meta Platforms Inc,0,0,1.64
MELI US EQUITY,MercadoLibre Inc,0,0,1.7
NOW US EQUITY,ServiceNow Inc,0,0,0.54
MSTR US EQUITY,Strategy Inc,0,0,0.81
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,0,0,2.17
QCOM US EQUITY,QUALCOMM Inc,0,0,0.99
000660,SK하이닉스,0,0,5.28
TSLA US EQUITY,Tesla Inc,0,0,3.83
GEV US EQUITY,GE Vernova Inc,0,0,3.56
SNDK US EQUITY,Sandisk Corp/DE,0,0,6.2
APP US EQUITY,AppLovin Corp,0,0,1.92
RDDT US EQUITY,Reddit Inc,0,0,2.13
BE US EQUITY,Bloom Energy Corp,0,0,5.47
RKLB US EQUITY,Rocket Lab Corp,0,0,3.14
PLTR US EQUITY,Palantir Technologies Inc,0,0,1.9
034020,두산에너빌리티,0,0,2.14
HOOD US EQUITY,Robinhood Markets Inc,0,0,1.71
CIEN US EQUITY,Ciena Corp,0,0,1.63
MSFT US EQUITY,Microsoft Corp,0,0,1.59
307950,현대오토에버,0,0,2.52
FLNC US EQUITY,Fluence Energy Inc,0,0,1.62
108490,로보티즈,0,0,1.26
1772 HK EQUITY,Ganfeng Lithium Group Co Ltd,0,0,1.49
267260,HD현대일렉트릭,0,0,1.36
EOSE US EQUITY,Eos Energy Enterprises Inc,0,0,1.28
OKLO US EQUITY,Oklo Inc,0,0,1.96
AVGO US EQUITY,Broadcom Inc,0,0,0.97
478150,TIME 글로벌우주테크&방산액티브,0,0,0.9
SMR US EQUITY,NuScale Power Corp,0,0,1.65
LEU US EQUITY,Centrus Energy Corp,0,0,0.89
700 HK EQUITY,Tencent Holdings Ltd,0,0,0.73
ECHO US EQUITY,EchoStar Corp,0,0,0.53
PL US EQUITY,Planet Labs PBC,0,0,0.55
VRT US EQUITY,Vertiv Holdings Co,0,0,0.44
SERV US EQUITY,Serve Robotics Inc,0,0,0.61
BIDU US EQUITY,Baidu Inc,0,0,0.41
AXTI US EQUITY,AXT Inc,0,0,0.54
