티커,구성종목명,계약수,평가금액,비중
CASH,현금,0,0,0.26
AMZN US EQUITY,Amazon.com Inc,0,0,1.05
STX US EQUITY,Seagate Technology Holdings PLC,0,0,3.54
INTC US EQUITY,Intel Corp,0,0,3.81
AMD US EQUITY,Advanced Micro Devices Inc,0,0,1.38
WDC US EQUITY,Western Digital Corp,0,0,5.35
GOOG US EQUITY,Alphabet Inc,0,0,4.72
9988 HK EQUITY,Alibaba Group Holding Ltd,0,0,1.67
NVDA US EQUITY,NVIDIA Corp,0,0,6.2
SNOW US EQUITY,Snowflake Inc,0,0,0.65
0043Y0,TIME 차이나AI테크액티브,0,0,3.04
IBM US EQUITY,International Business Machines Corp,0,0,0.82
META US EQUITY,Meta Platforms Inc,0,0,1.6
MELI US EQUITY,MercadoLibre Inc,0,0,1.55
NOW US EQUITY,ServiceNow Inc,0,0,0.48
MSTR US EQUITY,Strategy Inc,0,0,2.26
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,0,0,2.26
QCOM US EQUITY,QUALCOMM Inc,0,0,0.36
000660,SK하이닉스,0,0,5.19
TSLA US EQUITY,Tesla Inc,0,0,2.74
GEV US EQUITY,GE Vernova Inc,0,0,2.48
SNDK US EQUITY,Sandisk Corp/DE,0,0,8.28
APP US EQUITY,AppLovin Corp,0,0,1.34
RDDT US EQUITY,Reddit Inc,0,0,1.31
BE US EQUITY,Bloom Energy Corp,0,0,5.89
RKLB US EQUITY,Rocket Lab Corp,0,0,3.29
PLTR US EQUITY,Palantir Technologies Inc,0,0,1.82
034020,두산에너빌리티,0,0,2.3
HOOD US EQUITY,Robinhood Markets Inc,0,0,1.56
CIEN US EQUITY,Ciena Corp,0,0,1.17
MSFT US EQUITY,Microsoft Corp,0,0,1.51
307950,현대오토에버,0,0,2.44
FLNC US EQUITY,Fluence Energy Inc,0,0,1.86
108490,로보티즈,0,0,1.29
1772 HK EQUITY,Ganfeng Lithium Group Co Ltd,0,0,1.7
267260,HD현대일렉트릭,0,0,1.36
EOSE US EQUITY,Eos Energy Enterprises Inc,0,0,1.47
OKLO US EQUITY,Oklo Inc,0,0,1.75
AVGO US EQUITY,Broadcom Inc,0,0,0.57
478150,TIME 글로벌우주테크&방산액티브,0,0,0.92
SMR US EQUITY,NuScale Power Corp,0,0,1.52
LEU US EQUITY,Centrus Energy Corp,0,0,0.9
700 HK EQUITY,Tencent Holdings Ltd,0,0,0.69
ECHO US EQUITY,EchoStar Corp,0,0,0.55
PL US EQUITY,Planet Labs PBC,0,0,1.17
VRT US EQUITY,Vertiv Holdings Co,0,0,0.44
SERV US EQUITY,Serve Robotics Inc,0,0,0.56
BIDU US EQUITY,Baidu Inc,0,0,0.41
AXTI US EQUITY,AXT Inc,0,0,0.52
