티커,구성종목명,계약수,평가금액,비중
CASH,현금,0,0,0.49
AMZN US EQUITY,Amazon.com Inc,0,0,1.01
STX US EQUITY,Seagate Technology Holdings PLC,0,0,3.73
INTC US EQUITY,Intel Corp,0,0,4.16
AMD US EQUITY,Advanced Micro Devices Inc,0,0,1.5
WDC US EQUITY,Western Digital Corp,0,0,5.67
GOOG US EQUITY,Alphabet Inc,0,0,4.57
9988 HK EQUITY,Alibaba Group Holding Ltd,0,0,1.63
NVDA US EQUITY,NVIDIA Corp,0,0,5.96
SNOW US EQUITY,Snowflake Inc,0,0,0.64
0043Y0,TIME 차이나AI테크액티브,0,0,2.98
IBM US EQUITY,International Business Machines Corp,0,0,0.74
META US EQUITY,Meta Platforms Inc,0,0,1.51
MELI US EQUITY,MercadoLibre Inc,0,0,1.54
NOW US EQUITY,ServiceNow Inc,0,0,0.46
MSTR US EQUITY,Strategy Inc,0,0,2.08
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,0,0,2.11
000660,SK하이닉스,0,0,4.13
TSLA US EQUITY,Tesla Inc,0,0,2.74
GEV US EQUITY,GE Vernova Inc,0,0,2.37
SNDK US EQUITY,Sandisk Corp/DE,0,0,9.83
APP US EQUITY,AppLovin Corp,0,0,0.66
RDDT US EQUITY,Reddit Inc,0,0,1.19
BE US EQUITY,Bloom Energy Corp,0,0,5.98
RKLB US EQUITY,Rocket Lab Corp,0,0,2.6
PLTR US EQUITY,Palantir Technologies Inc,0,0,1.19
034020,두산에너빌리티,0,0,2.2
HOOD US EQUITY,Robinhood Markets Inc,0,0,1.47
CIEN US EQUITY,Ciena Corp,0,0,1.07
MSFT US EQUITY,Microsoft Corp,0,0,0.97
307950,현대오토에버,0,0,2.24
FLNC US EQUITY,Fluence Energy Inc,0,0,1.94
108490,로보티즈,0,0,1.22
1772 HK EQUITY,Ganfeng Lithium Group Co Ltd,0,0,1.61
267260,HD현대일렉트릭,0,0,1.3
EOSE US EQUITY,Eos Energy Enterprises Inc,0,0,1.54
AVGO US EQUITY,Broadcom Inc,0,0,0.53
478150,TIME 글로벌우주테크&방산액티브,0,0,0.88
700 HK EQUITY,Tencent Holdings Ltd,0,0,0.65
ECHO US EQUITY,EchoStar Corp,0,0,0.55
PL US EQUITY,Planet Labs PBC,0,0,1.93
VRT US EQUITY,Vertiv Holdings Co,0,0,0.45
BIDU US EQUITY,Baidu Inc,0,0,0.44
CCJ US EQUITY,Cameco Corp,0,0,2.75
006400,삼성SDI,0,0,1.92
UUUU US EQUITY,Energy Fuels Inc/Canada,0,0,1.0
UEC US EQUITY,Uranium Energy Corp,0,0,1.0
ASTS US EQUITY,AST SpaceMobile Inc,0,0,0.9
